t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 1 2 0 0
4 9993 5 2 0 0
4.125 9993 5 2 0 0
4.25 9989 8 3 0 0
4.375 9987 9 4 0 0
4.5 9983 13 4 0 0
4.625 9980 15 5 0 0
4.75 9976 18 6 0 0
4.875 9973 19 8 0 0
5 9970 22 8 0 0
5.125 9969 23 8 0 0
5.25 9968 23 8 1 0
5.375 9966 24 9 1 0
5.5 9964 26 9 1 0
5.625 9957 32 10 1 0
5.75 9954 33 12 1 0
5.875 9952 33 14 1 0
6 9950 32 17 1 0
6.125 9945 36 18 1 0
6.25 9944 36 19 1 0
6.375 9938 38 23 1 0
6.5 9931 44 24 1 0
6.625 9929 43 27 1 0
6.75 9924 41 33 2 0
6.875 9914 49 35 2 0
7 9909 47 40 4 0
7.125 9904 47 45 4 0
7.25 9898 50 47 5 0
7.375 9889 56 49 6 0
7.5 9883 58 53 6 0
7.625 9875 62 54 9 0
7.75 9871 65 54 10 0
7.875 9864 69 57 10 0
8 9859 72 57 12 0
8.125 9853 74 60 13 0
8.25 9843 81 62 14 0
8.375 9841 77 67 15 0
8.5 9828 82 73 17 0
8.625 9823 83 77 17 0
8.75 9810 90 83 17 0
8.875 9799 100 83 18 0
9 9791 103 86 20 0
9.125 9780 109 89 22 0
9.25 9771 108 96 25 0
9.375 9761 112 101 26 0
9.5 9750 118 106 26 0
9.625 9741 117 116 26 0
9.75 9729 121 121 29 0
9.875 9714 127 127 32 0
10 9700 134 132 34 0
10.125 9682 141 141 36 0
10.25 9668 145 146 40 1
10.375 9666 137 153 43 1
10.5 9662 133 158 46 1
10.625 9661 124 166 48 1
10.75 9659 122 167 51 1
10.875 9656 114 178 51 1
11 9656 106 182 55 1
11.125 9654 101 182 62 1
11.25 9649 101 185 64 1
11.375 9645 100 187 67 1
11.5 9645 94 189 71 1
11.625 9639 96 189 75 1
11.75 9636 91 196 76 1
