t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9990 6 4 0 0
2.125 9990 5 5 0 0
2.25 9990 5 5 0 0
2.375 9990 5 4 1 0
2.5 9990 4 5 1 0
2.625 9989 5 5 1 0
2.75 9989 5 5 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9987 7 5 1 0
3.625 9987 7 5 1 0
3.75 9986 8 5 1 0
3.875 9986 7 6 1 0
4 9986 7 6 1 0
4.125 9986 6 7 1 0
4.25 9985 7 7 1 0
4.375 9985 6 8 1 0
4.5 9983 8 7 2 0
4.625 9980 11 7 2 0
4.75 9978 12 6 4 0
4.875 9978 11 7 4 0
5 9976 10 10 4 0
5.125 9975 11 10 4 0
5.25 9969 17 10 4 0
5.375 9967 17 12 4 0
5.5 9965 18 13 4 0
5.625 9961 21 14 4 0
5.75 9954 28 14 4 0
5.875 9950 30 15 5 0
6 9945 34 16 5 0
6.125 9944 33 18 5 0
6.25 9940 36 19 5 0
6.375 9937 37 20 6 0
6.5 9930 40 24 6 0
6.625 9925 43 24 8 0
6.75 9922 43 27 8 0
6.875 9917 46 27 10 0
7 9913 46 30 11 0
7.125 9911 44 34 11 0
7.25 9904 49 32 15 0
7.375 9896 53 36 15 0
7.5 9889 58 37 16 0
7.625 9883 60 40 17 0
7.75 9879 61 43 17 0
7.875 9874 60 49 17 0
8 9864 66 52 18 0
8.125 9860 64 57 19 0
8.25 9855 64 62 19 0
8.375 9848 67 66 19 0
8.5 9840 72 67 21 0
8.625 9832 76 68 23 1
8.75 9831 72 69 27 1
8.875 9831 70 67 31 1
9 9831 65 67 36 1
9.125 9831 61 71 36 1
9.25 9831 56 76 36 1
9.375 9830 52 80 37 1
9.5 9830 48 83 38 1
9.625 9829 46 86 38 1
9.75 9828 45 85 41 1
9.875 9825 47 86 41 1
10 9824 46 87 42 1
10.125 9824 42 89 44 1
10.25 9821 43 91 44 1
10.375 9820 43 90 46 1
10.5 9820 37 95 47 1
10.625 9820 34 98 47 1
10.75 9818 34 97 50 1
10.875 9817 34 98 50 1
11 9815 33 98 53 1
11.125 9814 33 99 53 1
11.25 9814 32 100 53 1
11.375 9811 34 97 57 1
11.5 9811 33 95 60 1
11.625 9808 35 94 62 1
11.75 9806 35 92 65 2
