t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 0 1 0
0.75 9997 2 0 1 0
0.875 9997 2 0 1 0
1 9997 2 0 1 0
1.125 9997 2 0 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9992 4 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9989 5 4 2 0
4.625 9988 6 4 2 0
4.75 9988 5 5 2 0
4.875 9987 6 5 2 0
5 9986 6 6 2 0
5.125 9984 8 6 2 0
5.25 9983 8 7 2 0
5.375 9981 10 7 2 0
5.5 9979 11 7 3 0
5.625 9978 12 7 3 0
5.75 9978 12 7 3 0
5.875 9976 13 7 4 0
6 9973 15 8 4 0
6.125 9970 17 8 5 0
6.25 9968 16 11 5 0
6.375 9967 15 12 6 0
6.5 9964 17 13 6 0
6.625 9962 17 15 6 0
6.75 9960 17 17 6 0
6.875 9958 19 17 6 0
7 9957 18 19 6 0
7.125 9956 18 18 8 0
7.25 9956 18 18 8 0
7.375 9954 18 19 9 0
7.5 9953 18 19 10 0
7.625 9953 17 19 11 0
7.75 9952 15 22 11 0
7.875 9951 14 23 12 0
8 9947 18 22 13 0
8.125 9946 19 21 14 0
8.25 9945 19 22 14 0
8.375 9943 20 22 15 0
8.5 9938 25 20 17 0
8.625 9936 26 21 17 0
8.75 9934 26 23 17 0
8.875 9929 30 23 18 0
9 9927 28 27 18 0
9.125 9925 29 28 18 0
9.25 9924 29 28 19 0
9.375 9921 29 30 20 0
9.5 9918 32 29 21 0
9.625 9916 32 31 21 0
9.75 9911 35 33 21 0
9.875 9908 32 39 21 0
10 9905 34 40 21 0
10.125 9898 39 41 22 0
