t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 1 4 0 0
4.875 9994 2 4 0 0
5 9994 2 4 0 0
5.125 9994 1 5 0 0
5.25 9993 2 5 0 0
5.375 9993 2 4 1 0
5.5 9993 2 4 1 0
5.625 9993 2 4 1 0
5.75 9993 1 5 1 0
5.875 9993 1 5 1 0
6 9993 1 5 1 0
6.125 9993 1 5 1 0
6.25 9993 1 5 1 0
6.375 9991 3 5 1 0
6.5 9990 4 5 1 0
6.625 9990 4 5 1 0
6.75 9990 4 5 1 0
6.875 9989 5 5 1 0
7 9989 4 6 1 0
7.125 9988 5 6 1 0
7.25 9988 5 6 1 0
7.375 9987 6 6 1 0
7.5 9987 6 6 1 0
7.625 9986 6 7 1 0
7.75 9984 7 8 1 0
7.875 9982 9 8 1 0
8 9982 9 8 1 0
8.125 9982 9 8 1 0
8.25 9982 7 10 1 0
8.375 9982 7 8 3 0
8.5 9982 7 8 3 0
8.625 9982 7 7 4 0
8.75 9981 8 7 4 0
8.875 9980 9 7 4 0
9 9979 9 8 4 0
9.125 9978 9 9 4 0
9.25 9977 8 11 4 0
9.375 9976 9 11 4 0
9.5 9974 9 13 4 0
9.625 9973 10 13 4 0
9.75 9972 10 13 5 0
9.875 9970 11 13 6 0
10 9969 12 13 6 0
10.125 9967 13 14 6 0
10.25 9966 14 14 6 0
10.375 9964 14 16 6 0
10.5 9954 23 17 6 0
10.625 9943 34 17 6 0
10.75 9939 37 17 7 0
10.875 9934 41 18 7 0
11 9927 46 19 8 0
11.125 9921 48 21 10 0
11.25 9920 47 22 11 0
11.375 9919 47 22 12 0
11.5 9917 44 26 13 0
11.625 9916 43 28 13 0
11.75 9914 43 29 14 0
