t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 1 2 0 0
4.5 9996 2 2 0 0
4.625 9994 4 2 0 0
4.75 9994 3 3 0 0
4.875 9992 4 4 0 0
5 9987 9 4 0 0
5.125 9984 12 4 0 0
5.25 9975 20 5 0 0
5.375 9970 23 7 0 0
5.5 9967 25 8 0 0
5.625 9960 27 13 0 0
5.75 9956 29 15 0 0
5.875 9950 31 19 0 0
6 9944 36 20 0 0
6.125 9938 40 21 1 0
6.25 9934 43 22 1 0
6.375 9927 50 22 1 0
6.5 9925 51 21 3 0
6.625 9919 54 24 3 0
6.75 9916 49 32 3 0
6.875 9910 51 36 3 0
7 9904 56 37 3 0
7.125 9897 60 39 4 0
7.25 9892 65 39 4 0
7.375 9889 63 44 4 0
7.5 9887 57 52 4 0
7.625 9877 65 53 5 0
7.75 9866 75 54 5 0
7.875 9856 79 58 7 0
8 9850 78 62 10 0
8.125 9839 86 64 11 0
8.25 9833 87 69 11 0
8.375 9827 90 72 11 0
8.5 9813 99 76 12 0
8.625 9798 108 80 14 0
8.75 9782 114 87 17 0
8.875 9770 119 91 20 0
9 9762 123 94 21 0
9.125 9751 128 95 26 0
9.25 9741 125 108 26 0
9.375 9719 142 110 29 0
9.5 9708 143 119 30 0
9.625 9686 156 124 34 0
9.75 9658 178 128 36 0
9.875 9645 180 135 40 0
10 9631 187 138 44 0
10.125 9611 193 150 46 0
10.25 9586 206 158 50 0
10.375 9559 217 171 53 0
10.5 9539 223 180 58 0
10.625 9510 238 194 58 0
10.75 9477 252 208 63 0
10.875 9451 266 217 66 0
11 9422 280 229 69 0
11.125 9395 287 248 70 0
11.25 9358 311 253 78 0
11.375 9313 336 268 83 0
11.5 9274 350 288 87 1
11.625 9269 332 303 95 1
11.75 9264 326 307 102 1
