t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9994 4 2 0 0
3.375 9993 5 2 0 0
3.5 9993 5 2 0 0
3.625 9992 6 2 0 0
3.75 9992 5 3 0 0
3.875 9992 5 3 0 0
4 9992 4 4 0 0
4.125 9991 5 4 0 0
4.25 9990 5 5 0 0
4.375 9988 7 5 0 0
4.5 9987 8 5 0 0
4.625 9986 9 5 0 0
4.75 9986 8 5 1 0
4.875 9985 8 6 1 0
5 9984 9 6 1 0
5.125 9983 10 6 1 0
5.25 9981 10 8 1 0
5.375 9979 12 8 1 0
5.5 9978 13 7 2 0
5.625 9977 13 8 2 0
5.75 9977 13 8 2 0
5.875 9975 15 8 2 0
6 9975 15 8 2 0
6.125 9975 14 9 2 0
6.25 9974 14 9 3 0
6.375 9970 18 8 4 0
6.5 9970 18 8 4 0
6.625 9968 20 8 4 0
6.75 9967 19 10 4 0
6.875 9967 18 11 4 0
7 9967 17 12 4 0
7.125 9966 18 12 4 0
7.25 9963 20 13 4 0
7.375 9959 23 14 4 0
7.5 9959 22 15 4 0
7.625 9958 23 14 5 0
7.75 9955 24 16 5 0
7.875 9948 30 17 5 0
8 9939 36 20 5 0
8.125 9935 37 23 5 0
8.25 9933 37 25 5 0
8.375 9925 41 29 5 0
8.5 9920 42 33 5 0
8.625 9912 49 34 5 0
8.75 9904 53 36 7 0
8.875 9894 60 39 7 0
9 9886 67 39 8 0
9.125 9875 75 41 9 0
9.25 9872 71 48 9 0
9.375 9859 81 49 11 0
9.5 9846 90 51 13 0
9.625 9839 91 57 13 0
9.75 9827 99 59 15 0
9.875 9816 105 63 16 0
10 9808 109 65 18 0
10.125 9797 116 68 19 0
10.25 9785 120 74 21 0
10.375 9776 123 78 23 0
10.5 9761 131 84 24 0
10.625 9750 134 91 25 0
10.75 9740 130 101 29 0
10.875 9725 138 108 29 0
11 9717 135 118 30 0
11.125 9701 143 125 31 0
11.25 9679 160 130 31 0
11.375 9649 178 141 32 0
11.5 9631 187 149 33 0
11.625 9615 194 156 35 0
11.75 9596 202 165 37 0
