t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9993 4 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 2 1 0
2.875 9990 7 2 1 0
3 9990 6 3 1 0
3.125 9988 7 4 1 0
3.25 9988 6 4 2 0
3.375 9988 5 5 2 0
3.5 9988 5 5 2 0
3.625 9987 6 4 3 0
3.75 9986 7 4 3 0
3.875 9984 9 4 3 0
4 9981 12 3 4 0
4.125 9978 15 3 4 0
4.25 9977 14 5 4 0
4.375 9976 14 6 4 0
4.5 9975 14 7 4 0
4.625 9975 12 9 4 0
4.75 9973 14 9 4 0
4.875 9972 13 11 4 0
5 9969 14 12 5 0
5.125 9966 17 12 5 0
5.25 9964 19 11 6 0
5.375 9963 19 12 6 0
5.5 9961 18 15 6 0
5.625 9956 22 15 7 0
5.75 9954 24 13 9 0
5.875 9951 26 14 9 0
6 9947 29 15 9 0
6.125 9947 28 16 9 0
6.25 9947 24 20 9 0
6.375 9942 25 24 9 0
6.5 9938 25 28 9 0
6.625 9935 26 28 11 0
6.75 9925 32 30 13 0
6.875 9921 35 31 13 0
7 9919 35 33 13 0
7.125 9913 41 33 13 0
7.25 9911 43 33 13 0
7.375 9904 48 31 17 0
7.5 9899 50 34 17 0
7.625 9895 52 35 18 0
7.75 9894 50 38 18 0
7.875 9885 56 40 19 0
8 9881 54 46 19 0
8.125 9878 55 46 21 0
8.25 9870 59 50 21 0
8.375 9850 75 53 22 0
8.5 9832 88 53 27 0
