t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9995 3 2 0 0
5 9990 8 2 0 0
5.125 9987 11 2 0 0
5.25 9984 13 3 0 0
5.375 9980 15 5 0 0
5.5 9978 17 5 0 0
5.625 9976 16 8 0 0
5.75 9971 20 9 0 0
5.875 9966 23 11 0 0
6 9964 24 12 0 0
6.125 9961 26 13 0 0
6.25 9959 24 17 0 0
6.375 9956 25 19 0 0
6.5 9953 27 20 0 0
6.625 9948 31 21 0 0
6.75 9942 36 22 0 0
6.875 9940 35 25 0 0
7 9933 41 25 1 0
7.125 9928 46 25 1 0
7.25 9925 48 25 2 0
7.375 9918 49 31 2 0
7.5 9911 54 32 3 0
7.625 9904 56 37 3 0
7.75 9893 60 43 4 0
7.875 9886 64 43 6 1
8 9879 71 41 7 2
8.125 9868 77 45 8 2
8.25 9860 83 46 9 2
8.375 9851 84 52 11 2
8.5 9837 93 54 14 2
8.625 9827 100 57 14 2
8.75 9821 101 61 15 2
8.875 9810 109 63 16 2
9 9802 113 65 18 2
9.125 9793 116 69 20 2
9.25 9781 121 75 21 2
9.375 9772 119 86 21 2
9.5 9759 128 89 22 2
9.625 9746 132 96 24 2
9.75 9727 147 97 27 2
9.875 9706 157 107 28 2
10 9686 165 118 29 2
10.125 9665 175 126 32 2
10.25 9629 201 133 35 2
10.375 9606 208 147 37 2
10.5 9582 222 155 39 2
10.625 9565 227 166 40 2
10.75 9548 229 176 45 2
10.875 9518 243 190 47 2
11 9481 267 197 53 2
11.125 9440 295 208 55 2
11.25 9403 315 221 59 2
11.375 9377 314 243 64 2
11.5 9341 325 264 68 2
11.625 9302 343 280 73 2
11.75 9270 354 292 82 2
