t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 0 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 1 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9992 4 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9991 5 3 1 0
5.625 9991 4 4 1 0
5.75 9987 8 4 1 0
5.875 9986 9 3 2 0
6 9986 9 2 3 0
6.125 9986 9 1 4 0
6.25 9986 9 1 4 0
6.375 9986 8 2 4 0
6.5 9985 9 2 4 0
6.625 9985 9 2 4 0
6.75 9985 8 3 4 0
6.875 9984 8 4 4 0
7 9984 6 6 4 0
7.125 9984 6 4 6 0
7.25 9984 6 4 6 0
7.375 9984 6 4 6 0
7.5 9984 6 4 6 0
7.625 9984 6 4 6 0
7.75 9984 6 4 6 0
7.875 9984 6 4 6 0
8 9984 6 4 6 0
8.125 9984 6 4 6 0
8.25 9983 7 4 6 0
8.375 9983 7 4 6 0
8.5 9983 6 5 6 0
8.625 9982 6 6 6 0
8.75 9982 6 6 6 0
8.875 9980 8 6 6 0
9 9980 8 6 6 0
9.125 9980 6 8 6 0
9.25 9980 6 8 6 0
9.375 9978 8 8 6 0
9.5 9977 9 8 6 0
9.625 9976 9 9 6 0
9.75 9975 9 10 6 0
9.875 9974 10 10 6 0
10 9974 10 10 6 0
10.125 9974 9 11 6 0
10.25 9972 11 11 6 0
10.375 9971 11 12 6 0
10.5 9969 11 14 6 0
10.625 9968 12 14 6 0
10.75 9966 14 14 6 0
10.875 9966 14 14 6 0
11 9966 11 16 7 0
11.125 9966 11 16 7 0
11.25 9966 11 16 7 0
11.375 9965 11 16 8 0
11.5 9965 9 17 9 0
11.625 9962 12 17 9 0
11.75 9961 13 17 9 0
