t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9994 4 1 1 0
4.625 9994 4 1 1 0
4.75 9993 5 1 1 0
4.875 9993 5 1 1 0
5 9988 10 1 1 0
5.125 9987 11 1 1 0
5.25 9987 10 2 1 0
5.375 9987 9 3 1 0
5.5 9987 8 4 1 0
5.625 9986 9 4 1 0
5.75 9986 8 5 1 0
5.875 9985 9 4 2 0
6 9985 8 5 2 0
6.125 9977 16 5 2 0
6.25 9971 22 5 2 0
6.375 9965 25 8 2 0
6.5 9963 25 10 2 0
6.625 9955 32 11 2 0
6.75 9951 34 13 2 0
6.875 9947 36 15 2 0
7 9939 42 17 2 0
7.125 9931 47 20 2 0
7.25 9924 53 21 2 0
7.375 9912 60 26 2 0
7.5 9905 65 27 3 0
7.625 9894 71 32 3 0
7.75 9884 76 35 5 0
7.875 9880 74 41 5 0
8 9871 77 46 6 0
8.125 9863 80 50 7 0
8.25 9856 83 53 8 0
8.375 9842 92 58 8 0
8.5 9831 101 60 8 0
8.625 9822 106 64 8 0
8.75 9812 108 71 9 0
8.875 9807 105 76 12 0
9 9800 109 78 13 0
9.125 9788 111 87 14 0
9.25 9784 108 92 16 0
9.375 9777 107 99 17 0
9.5 9763 112 106 19 0
9.625 9753 114 113 20 0
9.75 9740 120 117 23 0
9.875 9733 118 124 25 0
10 9718 128 128 26 0
10.125 9702 135 136 27 0
10.25 9682 147 144 27 0
10.375 9666 156 148 30 0
10.5 9643 166 158 33 0
10.625 9626 169 168 37 0
10.75 9599 185 177 39 0
10.875 9575 201 179 45 0
11 9555 212 179 54 0
11.125 9537 217 188 58 0
11.25 9524 215 203 58 0
11.375 9499 226 215 60 0
11.5 9475 239 221 65 0
11.625 9451 253 225 71 0
11.75 9429 259 240 72 0
