t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 0 3 0 0
4.625 9997 0 3 0 0
4.75 9997 0 3 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9996 1 3 0 0
5.5 9995 2 3 0 0
5.625 9995 2 3 0 0
5.75 9995 2 3 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9995 0 5 0 0
6.25 9995 0 5 0 0
6.375 9995 0 5 0 0
6.5 9995 0 5 0 0
6.625 9995 0 5 0 0
6.75 9995 0 5 0 0
6.875 9994 1 5 0 0
7 9994 1 5 0 0
7.125 9994 1 5 0 0
7.25 9994 0 6 0 0
7.375 9986 8 6 0 0
7.5 9982 12 6 0 0
7.625 9974 19 6 1 0
7.75 9974 19 6 1 0
7.875 9974 19 6 1 0
8 9973 20 6 1 0
8.125 9972 19 8 1 0
8.25 9972 15 12 1 0
8.375 9971 14 14 1 0
8.5 9971 13 15 1 0
8.625 9971 12 15 2 0
8.75 9971 11 16 2 0
8.875 9971 10 17 2 0
9 9971 10 16 3 0
9.125 9968 13 16 3 0
9.25 9964 15 18 3 0
9.375 9964 15 18 3 0
9.5 9962 17 18 3 0
9.625 9960 18 18 4 0
9.75 9955 20 21 4 0
9.875 9953 21 22 4 0
10 9951 23 22 4 0
10.125 9949 25 20 6 0
10.25 9948 25 21 6 0
10.375 9948 24 21 7 0
10.5 9945 27 21 7 0
10.625 9945 24 23 8 0
10.75 9944 25 22 9 0
10.875 9942 25 24 9 0
11 9942 22 26 10 0
11.125 9942 21 27 10 0
11.25 9938 22 30 10 0
11.375 9936 23 31 10 0
11.5 9933 26 30 11 0
11.625 9930 27 31 12 0
11.75 9928 27 32 13 0
