t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9994 4 2 0 0
4.125 9993 5 2 0 0
4.25 9993 5 2 0 0
4.375 9993 5 2 0 0
4.5 9992 6 2 0 0
4.625 9992 6 2 0 0
4.75 9990 7 3 0 0
4.875 9989 8 3 0 0
5 9989 7 4 0 0
5.125 9988 7 5 0 0
5.25 9982 12 6 0 0
5.375 9969 24 7 0 0
5.5 9964 27 9 0 0
5.625 9954 34 11 1 0
5.75 9946 40 13 1 0
5.875 9937 48 13 2 0
6 9932 50 16 2 0
6.125 9923 56 19 2 0
6.25 9917 60 21 2 0
6.375 9905 65 28 2 0
6.5 9891 78 29 2 0
6.625 9882 85 30 3 0
6.75 9874 88 35 3 0
6.875 9867 90 40 3 0
7 9854 99 44 3 0
7.125 9838 111 48 3 0
7.25 9824 120 51 5 0
7.375 9806 134 54 6 0
7.5 9795 136 61 8 0
7.625 9779 146 67 8 0
7.75 9762 153 75 10 0
7.875 9746 156 85 13 0
8 9734 162 88 16 0
8.125 9721 165 98 16 0
8.25 9705 172 103 20 0
8.375 9696 172 110 22 0
8.5 9680 179 117 24 0
8.625 9666 183 121 30 0
8.75 9643 192 132 33 0
8.875 9624 204 136 36 0
9 9603 207 151 39 0
9.125 9582 217 158 43 0
9.25 9562 222 171 45 0
9.375 9540 231 180 49 0
9.5 9518 235 191 56 0
9.625 9495 243 205 57 0
9.75 9474 251 214 61 0
9.875 9448 263 219 69 1
10 9419 276 232 72 1
10.125 9396 270 256 77 1
10.25 9372 268 278 81 1
10.375 9339 280 297 83 1
10.5 9314 292 304 89 1
10.625 9275 314 310 100 1
10.75 9233 336 324 106 1
10.875 9185 356 345 113 1
11 9155 364 362 118 1
11.125 9124 369 376 129 2
11.25 9081 387 398 132 2
11.375 9049 388 416 145 2
11.5 9010 407 430 151 2
11.625 8977 406 449 166 2
11.75 8944 419 461 174 2
