t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 0 3 0 0
3.5 9996 1 3 0 0
3.625 9996 0 4 0 0
3.75 9996 0 4 0 0
3.875 9996 0 4 0 0
4 9996 0 4 0 0
4.125 9995 1 4 0 0
4.25 9995 1 4 0 0
4.375 9995 1 4 0 0
4.5 9994 1 5 0 0
4.625 9994 1 5 0 0
4.75 9991 4 5 0 0
4.875 9991 3 6 0 0
5 9990 4 6 0 0
5.125 9988 6 6 0 0
5.25 9988 6 6 0 0
5.375 9988 6 6 0 0
5.5 9988 5 7 0 0
5.625 9988 5 7 0 0
5.75 9987 6 7 0 0
5.875 9987 6 7 0 0
6 9985 8 6 1 0
6.125 9985 7 7 1 0
6.25 9985 7 7 1 0
6.375 9985 7 7 1 0
6.5 9985 7 7 1 0
6.625 9982 10 7 1 0
6.75 9981 11 7 1 0
6.875 9981 11 7 1 0
7 9981 10 8 1 0
7.125 9979 12 8 1 0
7.25 9978 12 9 1 0
7.375 9975 14 10 1 0
7.5 9975 12 12 1 0
7.625 9975 12 12 1 0
7.75 9974 13 10 3 0
7.875 9971 16 10 3 0
8 9967 19 10 4 0
8.125 9960 24 12 4 0
8.25 9950 34 12 4 0
8.375 9940 44 12 4 0
8.5 9934 48 14 4 0
8.625 9928 51 17 4 0
8.75 9920 55 21 4 0
8.875 9915 58 23 4 0
9 9906 66 24 4 0
9.125 9898 74 22 5 1
9.25 9890 77 27 5 1
9.375 9884 79 31 5 1
9.5 9878 82 34 5 1
9.625 9870 81 43 5 1
9.75 9862 85 46 6 1
9.875 9848 92 53 6 1
10 9840 100 50 9 1
10.125 9831 105 52 11 1
10.25 9825 105 58 11 1
10.375 9815 110 63 11 1
10.5 9809 109 67 14 1
10.625 9795 118 71 15 1
10.75 9783 118 81 17 1
10.875 9773 117 91 18 1
11 9756 126 94 23 1
11.125 9734 143 97 25 1
11.25 9708 163 101 27 1
11.375 9683 180 107 29 1
11.5 9664 185 118 32 1
11.625 9639 201 123 36 1
11.75 9606 216 139 38 1
