t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9987 11 2 0 0
3 9980 18 2 0 0
3.125 9966 32 2 0 0
3.25 9956 40 4 0 0
3.375 9947 46 7 0 0
3.5 9942 50 8 0 0
3.625 9932 55 13 0 0
3.75 9928 57 15 0 0
3.875 9916 66 18 0 0
4 9910 66 24 0 0
4.125 9902 67 30 1 0
4.25 9893 70 36 1 0
4.375 9883 77 39 1 0
4.5 9873 81 44 2 0
4.625 9863 87 48 2 0
4.75 9855 84 57 4 0
4.875 9833 100 62 5 0
5 9826 102 67 5 0
5.125 9817 106 69 8 0
5.25 9812 103 74 11 0
5.375 9802 108 78 12 0
5.5 9793 109 86 12 0
5.625 9782 116 88 14 0
5.75 9772 112 96 20 0
5.875 9762 115 102 21 0
6 9740 132 102 26 0
6.125 9720 144 107 29 0
6.25 9701 158 109 32 0
6.375 9682 170 113 35 0
6.5 9666 173 124 37 0
6.625 9642 190 130 38 0
6.75 9620 206 133 41 0
6.875 9595 221 142 42 0
7 9571 232 154 43 0
7.125 9546 238 169 47 0
7.25 9508 258 185 49 0
7.375 9473 280 193 54 0
7.5 9443 282 217 58 0
7.625 9416 291 229 64 0
7.75 9384 299 249 68 0
7.875 9342 320 268 70 0
8 9306 342 277 75 0
8.125 9269 355 295 81 0
8.25 9229 374 304 93 0
8.375 9193 388 318 100 1
8.5 9153 405 334 106 2
8.625 9109 428 345 116 2
8.75 9057 457 358 126 2
8.875 9009 476 380 133 2
9 8977 475 408 137 3
9.125 8936 488 432 141 3
9.25 8885 512 448 152 3
9.375 8827 536 474 160 3
9.5 8778 552 498 169 3
9.625 8733 563 522 179 3
9.75 8688 577 540 192 3
9.875 8635 595 569 198 3
10 8586 610 592 208 4
10.125 8531 631 615 219 4
10.25 8486 631 652 227 4
10.375 8438 642 677 238 5
10.5 8399 642 698 256 5
10.625 8349 647 732 267 5
10.75 8296 663 748 288 5
10.875 8240 673 773 307 7
11 8179 697 793 324 7
11.125 8125 713 817 338 7
11.25 8073 720 839 360 8
11.375 8022 711 883 376 8
11.5 7962 727 906 397 8
11.625 7908 746 920 418 8
11.75 7853 761 939 438 9
