t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9996 2 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9995 3 2 0 0
5.5 9994 4 2 0 0
5.625 9993 5 2 0 0
5.75 9993 3 4 0 0
5.875 9991 5 4 0 0
6 9990 6 4 0 0
6.125 9990 6 4 0 0
6.25 9990 6 4 0 0
6.375 9989 6 5 0 0
6.5 9989 6 5 0 0
6.625 9988 7 5 0 0
6.75 9987 7 6 0 0
6.875 9977 16 6 1 0
7 9977 16 6 1 0
7.125 9976 16 7 1 0
7.25 9975 17 6 2 0
7.375 9974 17 7 2 0
7.5 9973 18 7 2 0
7.625 9973 16 9 2 0
7.75 9973 15 10 2 0
7.875 9968 20 10 2 0
8 9966 20 12 2 0
8.125 9965 19 14 2 0
8.25 9963 21 14 2 0
8.375 9959 24 14 3 0
8.5 9958 24 13 5 0
8.625 9956 26 13 5 0
8.75 9954 28 12 6 0
8.875 9953 27 14 6 0
9 9941 38 14 7 0
9.125 9933 43 17 7 0
9.25 9922 50 20 8 0
9.375 9909 59 22 10 0
9.5 9904 62 24 10 0
9.625 9899 63 26 12 0
9.75 9896 58 34 12 0
9.875 9878 72 38 12 0
10 9867 76 45 12 0
10.125 9857 79 52 12 0
10.25 9845 88 55 12 0
10.375 9826 106 54 14 0
10.5 9815 110 60 15 0
10.625 9801 119 64 16 0
10.75 9785 131 65 19 0
10.875 9759 153 68 20 0
11 9733 166 79 22 0
11.125 9717 175 85 23 0
11.25 9706 170 99 25 0
11.375 9698 169 107 26 0
11.5 9680 177 115 28 0
11.625 9662 183 127 28 0
11.75 9652 182 136 30 0
