t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 0 1 1 0
3.25 9996 2 1 1 0
3.375 9986 12 1 1 0
3.5 9982 14 3 1 0
3.625 9980 16 3 1 0
3.75 9973 22 4 1 0
3.875 9969 25 5 1 0
4 9961 32 6 1 0
4.125 9956 33 10 1 0
4.25 9948 40 11 1 0
4.375 9942 44 13 1 0
4.5 9934 46 19 1 0
4.625 9926 53 20 1 0
4.75 9917 58 23 2 0
4.875 9911 61 26 2 0
5 9904 68 26 2 0
5.125 9893 78 27 2 0
5.25 9889 81 26 4 0
5.375 9880 80 35 5 0
5.5 9875 81 38 6 0
5.625 9870 84 40 6 0
5.75 9866 78 49 7 0
5.875 9862 74 56 8 0
6 9858 75 59 8 0
6.125 9852 74 64 10 0
6.25 9840 81 68 11 0
6.375 9832 87 70 11 0
6.5 9823 89 75 13 0
6.625 9818 87 80 15 0
6.75 9810 90 83 17 0
6.875 9803 90 87 20 0
7 9791 96 93 20 0
7.125 9781 99 97 23 0
7.25 9769 102 105 24 0
7.375 9748 115 111 26 0
7.5 9739 116 115 30 0
7.625 9725 120 119 36 0
7.75 9712 128 121 39 0
7.875 9695 140 124 41 0
8 9681 150 126 43 0
8.125 9664 158 134 44 0
8.25 9650 164 139 46 1
8.375 9637 168 144 50 1
8.5 9612 187 149 51 1
8.625 9593 195 157 54 1
8.75 9574 197 173 55 1
8.875 9554 209 177 59 1
9 9535 213 189 62 1
9.125 9509 224 194 72 1
9.25 9485 233 207 74 1
9.375 9463 246 215 75 1
9.5 9424 270 222 83 1
9.625 9393 290 231 85 1
9.75 9362 300 248 89 1
9.875 9338 312 256 93 1
10 9304 328 269 98 1
10.125 9270 339 284 106 1
10.25 9230 353 305 111 1
10.375 9188 368 324 119 1
10.5 9142 391 341 125 1
10.625 9092 414 364 129 1
10.75 9059 420 379 141 1
10.875 9019 434 403 143 1
11 8983 439 426 151 1
11.125 8946 453 443 157 1
11.25 8896 485 448 170 1
11.375 8851 497 473 178 1
11.5 8800 520 489 190 1
11.625 8743 531 520 205 1
11.75 8686 556 538 219 1
