t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9992 6 2 0 0
3.5 9990 8 2 0 0
3.625 9990 8 2 0 0
3.75 9986 11 3 0 0
3.875 9985 12 3 0 0
4 9980 16 4 0 0
4.125 9975 17 8 0 0
4.25 9972 19 9 0 0
4.375 9969 19 12 0 0
4.5 9962 25 13 0 0
4.625 9958 27 15 0 0
4.75 9954 29 17 0 0
4.875 9948 32 20 0 0
5 9947 31 21 1 0
5.125 9945 30 24 1 0
5.25 9945 29 23 3 0
5.375 9943 28 24 5 0
5.5 9940 29 24 7 0
5.625 9938 26 29 7 0
5.75 9931 31 30 8 0
5.875 9921 41 28 10 0
6 9914 43 33 10 0
6.125 9905 51 34 10 0
6.25 9889 67 33 11 0
6.375 9875 79 34 12 0
6.5 9865 83 38 14 0
6.625 9852 90 44 14 0
6.75 9841 94 50 15 0
6.875 9824 109 52 15 0
7 9812 114 57 17 0
7.125 9792 128 62 18 0
7.25 9781 130 71 18 0
7.375 9761 141 79 19 0
7.5 9748 148 85 19 0
7.625 9729 158 93 20 0
7.75 9710 167 102 21 0
7.875 9686 175 116 23 0
8 9667 188 119 26 0
8.125 9653 189 132 26 0
8.25 9631 201 141 26 1
8.375 9610 210 152 27 1
8.5 9594 215 161 29 1
8.625 9574 219 174 32 1
8.75 9547 229 186 37 1
8.875 9506 257 195 41 1
9 9474 269 212 44 1
9.125 9442 277 230 50 1
9.25 9410 299 234 56 1
9.375 9378 307 249 65 1
9.5 9335 329 266 69 1
9.625 9288 360 274 77 1
9.75 9257 366 295 81 1
9.875 9207 397 304 91 1
10 9149 430 322 98 1
10.125 9104 452 341 102 1
10.25 9075 445 373 106 1
10.375 9032 462 388 117 1
10.5 8989 483 405 122 1
10.625 8951 491 426 131 1
10.75 8908 516 439 136 1
10.875 8861 526 468 144 1
11 8809 551 483 156 1
11.125 8767 558 508 166 1
11.25 8717 580 528 174 1
11.375 8666 590 558 185 1
11.5 8616 597 589 197 1
11.625 8570 592 630 207 1
11.75 8520 612 643 224 1
