t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9995 3 2 0 0
3.875 9993 5 2 0 0
4 9993 4 3 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9990 5 5 0 0
4.5 9989 5 6 0 0
4.625 9985 9 6 0 0
4.75 9984 10 6 0 0
4.875 9983 11 6 0 0
5 9981 12 7 0 0
5.125 9981 12 7 0 0
5.25 9980 11 9 0 0
5.375 9979 11 10 0 0
5.5 9978 9 12 1 0
5.625 9970 16 13 1 0
5.75 9961 25 13 1 0
5.875 9954 32 13 1 0
6 9948 36 14 2 0
6.125 9940 41 17 2 0
6.25 9933 42 23 2 0
6.375 9927 44 27 2 0
6.5 9916 52 30 2 0
6.625 9910 51 37 2 0
6.75 9902 54 41 3 0
6.875 9888 66 42 4 0
7 9885 64 46 5 0
7.125 9877 70 47 6 0
7.25 9874 67 53 6 0
7.375 9868 62 62 8 0
7.5 9865 62 62 10 1
7.625 9857 68 61 13 1
7.75 9853 68 63 15 1
7.875 9844 73 65 17 1
8 9832 79 69 19 1
8.125 9826 78 74 21 1
8.25 9818 77 78 26 1
8.375 9808 84 81 26 1
8.5 9801 88 82 28 1
8.625 9796 87 86 30 1
8.75 9792 86 88 33 1
8.875 9779 92 93 35 1
9 9765 103 94 37 1
9.125 9749 115 97 38 1
9.25 9734 123 101 41 1
9.375 9722 128 106 43 1
9.5 9704 139 111 45 1
9.625 9692 142 115 50 1
9.75 9672 148 127 52 1
9.875 9652 158 132 57 1
10 9621 180 139 59 1
10.125 9594 200 145 60 1
10.25 9567 215 150 67 1
10.375 9547 220 162 70 1
10.5 9523 233 169 74 1
10.625 9499 243 176 81 1
10.75 9458 275 184 82 1
10.875 9434 282 197 86 1
11 9418 277 213 91 1
11.125 9397 273 234 95 1
11.25 9367 287 245 100 1
11.375 9341 297 254 107 1
11.5 9318 304 259 118 1
11.625 9296 304 278 121 1
11.75 9264 315 290 130 1
