t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 0 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9993 5 1 1 0
6.375 9993 5 1 1 0
6.5 9991 7 1 1 0
6.625 9989 9 1 1 0
6.75 9988 9 2 1 0
6.875 9987 9 3 1 0
7 9986 9 3 2 0
7.125 9984 11 3 2 0
7.25 9983 12 3 2 0
7.375 9983 12 3 2 0
7.5 9981 11 6 2 0
7.625 9978 14 6 2 0
7.75 9974 16 8 2 0
7.875 9973 17 8 2 0
8 9967 20 11 2 0
8.125 9966 20 11 3 0
8.25 9966 16 15 3 0
8.375 9962 19 16 3 0
8.5 9960 20 17 3 0
8.625 9959 19 19 3 0
8.75 9957 18 22 3 0
8.875 9952 20 24 4 0
9 9950 19 26 5 0
9.125 9947 22 25 6 0
9.25 9945 21 25 9 0
9.375 9939 27 24 10 0
9.5 9935 30 25 10 0
9.625 9934 31 24 11 0
9.75 9930 34 24 12 0
9.875 9927 34 25 14 0
10 9922 39 24 15 0
10.125 9918 42 25 15 0
10.25 9911 48 26 15 0
10.375 9907 51 27 15 0
10.5 9903 48 34 15 0
10.625 9899 52 34 15 0
10.75 9894 55 35 16 0
10.875 9885 60 38 17 0
11 9877 62 43 18 0
11.125 9871 63 48 18 0
11.25 9861 70 50 19 0
11.375 9852 76 51 21 0
11.5 9846 76 55 23 0
11.625 9839 80 55 26 0
11.75 9832 84 58 26 0
