t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9994 3 1 2 0
5.375 9994 3 1 2 0
5.5 9994 3 1 2 0
5.625 9994 3 1 2 0
5.75 9993 4 1 2 0
5.875 9993 4 1 2 0
6 9993 4 1 2 0
6.125 9993 4 1 2 0
6.25 9993 4 1 2 0
6.375 9993 4 1 2 0
6.5 9993 4 1 2 0
6.625 9992 5 1 2 0
6.75 9992 4 2 2 0
6.875 9992 2 4 2 0
7 9990 4 4 2 0
7.125 9989 5 4 2 0
7.25 9988 6 4 2 0
7.375 9987 7 4 2 0
7.5 9986 8 4 2 0
7.625 9985 8 5 2 0
7.75 9985 8 5 2 0
7.875 9985 7 6 2 0
8 9984 8 6 2 0
8.125 9984 8 6 2 0
8.25 9982 10 6 2 0
8.375 9981 11 6 2 0
8.5 9981 11 6 2 0
8.625 9981 9 7 3 0
8.75 9979 11 7 3 0
8.875 9975 15 7 3 0
9 9973 15 9 3 0
9.125 9972 15 10 3 0
9.25 9968 19 10 3 0
9.375 9967 18 12 3 0
9.5 9966 17 14 3 0
9.625 9964 17 15 4 0
9.75 9961 20 15 4 0
9.875 9961 18 15 6 0
10 9959 17 18 6 0
10.125 9957 18 18 7 0
10.25 9955 19 19 7 0
10.375 9952 22 18 8 0
10.5 9950 22 20 8 0
10.625 9947 24 20 9 0
10.75 9947 24 20 9 0
10.875 9946 22 23 9 0
11 9945 20 26 9 0
11.125 9941 24 26 9 0
11.25 9936 27 28 9 0
11.375 9933 29 28 10 0
11.5 9927 34 28 11 0
11.625 9920 39 30 11 0
11.75 9915 43 30 12 0
