t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9996 2 1 1 0
6 9996 2 1 1 0
6.125 9996 2 1 1 0
6.25 9996 2 1 1 0
6.375 9996 2 1 1 0
6.5 9996 2 1 1 0
6.625 9996 2 1 1 0
6.75 9996 2 1 1 0
6.875 9996 2 1 1 0
7 9996 2 1 1 0
7.125 9996 1 2 1 0
7.25 9994 3 2 1 0
7.375 9994 3 2 1 0
7.5 9994 2 3 1 0
7.625 9991 5 3 1 0
7.75 9989 6 4 1 0
7.875 9987 8 4 1 0
8 9987 8 4 1 0
8.125 9986 8 4 2 0
8.25 9986 8 4 2 0
8.375 9986 7 5 2 0
8.5 9986 7 5 2 0
8.625 9985 8 5 2 0
8.75 9984 9 5 2 0
8.875 9984 8 6 2 0
9 9982 8 8 2 0
9.125 9981 8 9 2 0
9.25 9981 8 9 2 0
9.375 9980 7 11 2 0
9.5 9979 8 10 3 0
9.625 9977 10 10 3 0
9.75 9975 11 11 3 0
9.875 9975 10 12 3 0
10 9973 12 12 3 0
10.125 9972 9 16 3 0
10.25 9967 13 17 3 0
10.375 9964 16 17 3 0
10.5 9961 19 17 3 0
10.625 9960 17 19 4 0
10.75 9939 37 20 4 0
10.875 9926 49 20 5 0
11 9917 52 25 6 0
11.125 9901 63 30 6 0
11.25 9892 67 35 6 0
11.375 9876 76 41 7 0
11.5 9861 84 47 8 0
11.625 9845 96 49 10 0
11.75 9825 114 51 10 0
