t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9997 1 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 1 3 0 0
6 9996 1 3 0 0
6.125 9996 1 3 0 0
6.25 9996 1 3 0 0
6.375 9994 3 3 0 0
6.5 9994 2 4 0 0
6.625 9994 2 4 0 0
6.75 9993 3 4 0 0
6.875 9992 2 6 0 0
7 9992 2 6 0 0
7.125 9991 3 6 0 0
7.25 9989 4 7 0 0
7.375 9989 3 8 0 0
7.5 9988 4 8 0 0
7.625 9988 4 8 0 0
7.75 9987 5 8 0 0
7.875 9987 5 8 0 0
8 9985 5 10 0 0
8.125 9985 3 11 1 0
8.25 9983 5 11 1 0
8.375 9983 4 11 2 0
8.5 9982 5 11 2 0
8.625 9982 5 11 2 0
8.75 9980 6 12 2 0
8.875 9978 7 13 2 0
9 9976 7 15 2 0
9.125 9973 8 17 2 0
9.25 9972 8 17 3 0
9.375 9972 8 17 3 0
9.5 9972 7 18 3 0
9.625 9972 6 16 6 0
9.75 9971 7 16 6 0
9.875 9970 7 15 8 0
10 9969 8 15 8 0
10.125 9968 8 16 8 0
10.25 9965 11 16 8 0
10.375 9962 14 16 8 0
10.5 9959 16 16 9 0
10.625 9957 18 15 10 0
10.75 9957 17 16 10 0
10.875 9957 17 16 10 0
11 9957 16 16 11 0
11.125 9956 17 16 11 0
11.25 9954 17 18 11 0
11.375 9952 18 18 12 0
11.5 9951 19 17 13 0
11.625 9950 20 17 13 0
11.75 9948 17 21 14 0
