t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9991 5 3 1 0
3 9987 9 3 1 0
3.125 9983 13 3 1 0
3.25 9980 13 6 1 0
3.375 9970 20 9 1 0
3.5 9966 23 10 1 0
3.625 9960 28 11 1 0
3.75 9955 28 16 1 0
3.875 9948 35 16 1 0
4 9943 39 16 2 0
4.125 9942 40 16 2 0
4.25 9940 39 19 2 0
4.375 9940 38 20 2 0
4.5 9938 38 22 2 0
4.625 9938 37 22 3 0
4.75 9937 35 25 3 0
4.875 9937 34 25 4 0
5 9937 31 26 6 0
5.125 9934 31 29 6 0
5.25 9929 35 30 6 0
5.375 9925 37 32 6 0
5.5 9924 37 31 8 0
5.625 9923 33 36 8 0
5.75 9919 35 37 9 0
5.875 9918 35 38 9 0
6 9910 42 39 9 0
6.125 9904 46 41 9 0
6.25 9901 46 44 9 0
6.375 9893 51 47 9 0
6.5 9882 57 50 11 0
6.625 9877 56 54 13 0
6.75 9868 59 59 14 0
6.875 9850 77 57 16 0
7 9841 82 59 18 0
7.125 9831 85 65 19 0
7.25 9818 96 67 19 0
7.375 9806 100 73 21 0
7.5 9790 111 77 22 0
7.625 9779 118 79 24 0
7.75 9769 126 80 25 0
7.875 9760 129 85 26 0
8 9749 132 92 27 0
8.125 9744 128 98 30 0
8.25 9732 132 104 32 0
8.375 9716 142 109 33 0
8.5 9700 147 120 33 0
8.625 9685 148 132 35 0
8.75 9669 150 145 36 0
8.875 9651 157 149 43 0
9 9637 159 158 46 0
9.125 9618 168 162 52 0
9.25 9594 187 161 58 0
9.375 9557 214 165 64 0
9.5 9531 222 180 67 0
9.625 9509 231 189 71 0
9.75 9487 231 208 74 0
9.875 9452 256 211 81 0
10 9426 270 220 84 0
10.125 9408 278 222 92 0
10.25 9387 278 237 98 0
10.375 9351 289 259 101 0
10.5 9297 328 269 106 0
10.625 9241 359 288 112 0
10.75 9197 384 302 117 0
10.875 9151 409 312 127 1
11 9114 416 335 134 1
11.125 9083 423 355 138 1
11.25 9055 426 373 145 1
11.375 9022 419 402 156 1
11.5 8985 436 416 162 1
11.625 8946 446 437 170 1
11.75 8911 458 454 176 1
