t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9993 3 3 1 0
4.625 9992 3 4 1 0
4.75 9986 9 4 1 0
4.875 9983 12 4 1 0
5 9979 16 4 1 0
5.125 9972 22 5 1 0
5.25 9970 24 5 1 0
5.375 9967 26 5 2 0
5.5 9960 31 7 2 0
5.625 9955 33 9 3 0
5.75 9951 34 12 3 0
5.875 9948 36 13 3 0
6 9943 37 17 3 0
6.125 9938 39 20 3 0
6.25 9936 38 22 4 0
6.375 9934 38 23 5 0
6.5 9925 45 25 5 0
6.625 9920 47 28 5 0
6.75 9910 56 29 5 0
6.875 9907 58 28 7 0
7 9904 57 30 9 0
7.125 9895 60 35 10 0
7.25 9888 65 37 10 0
7.375 9877 72 40 10 1
7.5 9870 73 45 11 1
7.625 9861 79 47 12 1
7.75 9853 84 48 14 1
7.875 9841 90 52 16 1
8 9838 90 54 17 1
8.125 9834 91 57 17 1
8.25 9829 91 58 21 1
8.375 9826 89 62 22 1
8.5 9821 92 63 23 1
8.625 9819 89 66 25 1
8.75 9814 89 71 25 1
8.875 9808 93 73 25 1
9 9803 93 77 26 1
9.125 9791 99 81 28 1
9.25 9783 96 91 29 1
9.375 9765 108 93 32 2
9.5 9753 113 99 33 2
9.625 9747 107 109 35 2
9.75 9742 102 118 36 2
9.875 9737 98 123 40 2
10 9726 106 123 43 2
10.125 9719 101 132 46 2
10.25 9709 106 135 48 2
10.375 9702 105 135 56 2
10.5 9693 109 140 56 2
10.625 9685 111 144 58 2
10.75 9678 111 148 61 2
10.875 9669 108 155 66 2
11 9657 114 161 66 2
11.125 9646 117 161 74 2
11.25 9638 120 163 77 2
11.375 9628 117 175 78 2
11.5 9620 118 182 78 2
11.625 9618 109 189 82 2
11.75 9612 108 194 84 2
