t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9993 4 3 0 0
4.5 9991 6 3 0 0
4.625 9991 6 3 0 0
4.75 9991 5 4 0 0
4.875 9991 5 4 0 0
5 9991 4 5 0 0
5.125 9991 3 5 1 0
5.25 9990 3 6 1 0
5.375 9989 4 6 1 0
5.5 9989 3 6 2 0
5.625 9987 5 6 2 0
5.75 9982 10 6 2 0
5.875 9978 13 7 2 0
6 9972 18 8 2 0
6.125 9970 19 8 3 0
6.25 9967 22 8 3 0
6.375 9963 23 10 4 0
6.5 9954 31 11 4 0
6.625 9944 38 14 4 0
6.75 9934 46 16 4 0
6.875 9924 55 17 4 0
7 9915 61 20 4 0
7.125 9902 69 25 4 0
7.25 9892 77 26 5 0
7.375 9883 78 34 5 0
7.5 9868 85 40 7 0
7.625 9856 91 45 8 0
7.75 9843 98 50 9 0
7.875 9826 108 57 9 0
8 9813 114 64 9 0
8.125 9798 125 66 11 0
8.25 9785 128 75 12 0
8.375 9767 139 82 12 0
8.5 9757 143 88 12 0
8.625 9744 148 95 13 0
8.75 9726 156 102 16 0
8.875 9708 160 114 18 0
9 9689 166 122 23 0
9.125 9665 185 125 25 0
9.25 9628 213 130 29 0
9.375 9606 225 136 33 0
9.5 9586 229 151 34 0
9.625 9559 239 164 38 0
9.75 9540 247 172 41 0
9.875 9519 260 172 48 1
10 9486 281 181 51 1
10.125 9470 275 199 55 1
10.25 9443 282 215 59 1
10.375 9416 290 234 59 1
10.5 9388 307 242 62 1
10.625 9366 311 256 66 1
10.75 9344 303 278 74 1
10.875 9327 298 292 82 1
11 9311 296 306 86 1
11.125 9293 300 316 90 1
11.25 9278 293 335 93 1
11.375 9263 291 345 99 2
11.5 9245 289 356 108 2
11.625 9222 292 365 119 2
11.75 9210 285 376 127 2
