t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9995 2 3 0 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 0 4 1 0
6.625 9995 0 4 1 0
6.75 9995 0 4 1 0
6.875 9995 0 4 1 0
7 9994 1 4 1 0
7.125 9994 1 4 1 0
7.25 9993 2 4 1 0
7.375 9992 3 4 1 0
7.5 9989 6 4 1 0
7.625 9989 6 4 1 0
7.75 9988 5 6 1 0
7.875 9988 4 7 1 0
8 9987 5 7 1 0
8.125 9987 5 7 1 0
8.25 9987 4 8 1 0
8.375 9983 8 7 2 0
8.5 9980 11 7 2 0
8.625 9976 13 9 2 0
8.75 9972 17 9 2 0
8.875 9967 21 9 3 0
9 9965 23 9 3 0
9.125 9962 26 9 3 0
9.25 9957 30 10 3 0
9.375 9952 35 10 3 0
9.5 9952 32 13 3 0
9.625 9947 32 18 3 0
9.75 9946 32 18 4 0
9.875 9945 33 18 4 0
10 9944 32 19 5 0
10.125 9940 34 21 5 0
10.25 9935 37 23 5 0
10.375 9933 38 24 5 0
10.5 9927 40 27 6 0
10.625 9923 41 27 9 0
10.75 9919 44 27 10 0
10.875 9914 44 32 10 0
11 9911 40 38 11 0
11.125 9908 40 40 12 0
11.25 9905 41 40 14 0
11.375 9901 44 41 14 0
11.5 9896 46 44 14 0
11.625 9887 51 48 14 0
11.75 9882 54 50 14 0
