t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9997 1 1 1 0
4.625 9997 1 0 2 0
4.75 9997 1 0 2 0
4.875 9997 1 0 2 0
5 9997 1 0 2 0
5.125 9997 1 0 2 0
5.25 9997 1 0 2 0
5.375 9997 1 0 2 0
5.5 9997 1 0 2 0
5.625 9997 1 0 2 0
5.75 9997 1 0 2 0
5.875 9997 1 0 2 0
6 9997 1 0 2 0
6.125 9997 1 0 2 0
6.25 9997 0 1 2 0
6.375 9988 9 1 2 0
6.5 9978 19 1 2 0
6.625 9968 28 2 2 0
6.75 9956 38 4 2 0
6.875 9949 42 7 2 0
7 9942 43 13 2 0
7.125 9933 51 14 2 0
7.25 9928 54 16 2 0
7.375 9923 53 22 2 0
7.5 9915 58 25 2 0
7.625 9903 64 30 3 0
7.75 9898 60 39 3 0
7.875 9887 65 44 4 0
8 9874 76 46 4 0
8.125 9864 78 53 5 0
8.25 9848 87 58 7 0
8.375 9841 88 63 8 0
8.5 9830 97 63 10 0
8.625 9813 109 67 11 0
8.75 9801 114 72 13 0
8.875 9787 123 75 15 0
9 9773 131 79 17 0
9.125 9765 130 87 18 0
9.25 9749 138 94 19 0
9.375 9731 145 105 19 0
9.5 9712 159 108 21 0
9.625 9698 160 117 25 0
9.75 9679 167 124 30 0
9.875 9661 179 127 33 0
10 9640 190 136 34 0
10.125 9613 206 145 36 0
10.25 9594 212 157 37 0
10.375 9574 219 168 39 0
10.5 9549 229 181 40 1
10.625 9523 236 197 42 2
10.75 9501 238 214 45 2
10.875 9483 238 226 51 2
11 9466 242 236 54 2
11.125 9452 242 242 62 2
11.25 9441 235 255 67 2
11.375 9421 238 272 67 2
11.5 9405 245 272 76 2
11.625 9393 244 280 81 2
11.75 9375 246 290 87 2
