t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9994 4 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9990 8 2 0 0
3 9988 9 3 0 0
3.125 9986 10 4 0 0
3.25 9984 10 6 0 0
3.375 9978 15 7 0 0
3.5 9974 18 8 0 0
3.625 9970 19 11 0 0
3.75 9967 21 12 0 0
3.875 9966 21 12 1 0
4 9966 19 14 1 0
4.125 9964 19 16 1 0
4.25 9962 19 18 1 0
4.375 9961 20 18 1 0
4.5 9960 21 18 1 0
4.625 9959 20 19 2 0
4.75 9955 23 20 2 0
4.875 9951 23 23 3 0
5 9949 24 24 3 0
5.125 9947 25 24 4 0
5.25 9941 28 26 5 0
5.375 9918 48 29 5 0
5.5 9900 61 34 5 0
5.625 9874 85 36 5 0
5.75 9855 99 41 5 0
5.875 9823 128 43 6 0
6 9803 138 53 6 0
6.125 9772 163 57 8 0
6.25 9746 176 70 8 0
6.375 9721 181 89 9 0
6.5 9686 207 97 10 0
6.625 9656 230 103 11 0
6.75 9626 245 117 12 0
6.875 9586 272 130 12 0
7 9541 297 148 14 0
7.125 9509 310 163 18 0
7.25 9472 335 173 20 0
7.375 9438 351 188 23 0
7.5 9399 374 203 24 0
7.625 9363 385 223 29 0
7.75 9314 408 246 32 0
7.875 9263 432 271 34 0
8 9212 451 297 40 0
8.125 9169 471 312 48 0
8.25 9124 490 329 57 0
8.375 9077 509 350 64 0
8.5 9033 509 387 71 0
8.625 8971 542 409 78 0
8.75 8914 569 435 82 0
8.875 8861 585 467 87 0
9 8802 603 495 100 0
9.125 8747 626 517 110 0
9.25 8682 636 561 121 0
9.375 8620 661 585 134 0
9.5 8551 679 614 156 0
9.625 8487 713 626 174 0
9.75 8446 724 640 190 0
9.875 8397 728 673 202 0
10 8336 737 712 214 1
10.125 8290 742 737 230 1
10.25 8246 741 767 244 2
10.375 8218 716 805 258 3
10.5 8189 695 843 270 3
10.625 8157 694 854 291 4
10.75 8138 668 886 304 4
10.875 8125 634 912 325 4
11 8107 622 918 349 4
11.125 8093 609 922 372 4
11.25 8079 585 941 391 4
11.375 8068 559 958 410 5
11.5 8053 536 973 433 5
11.625 8043 503 999 450 5
11.75 8029 484 1000 482 5
