t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 0 2 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9994 3 2 1 0
6.5 9993 4 2 1 0
6.625 9992 5 2 1 0
6.75 9992 5 2 1 0
6.875 9992 5 2 1 0
7 9992 5 2 1 0
7.125 9992 5 2 1 0
7.25 9992 3 4 1 0
7.375 9992 3 4 1 0
7.5 9992 3 4 1 0
7.625 9992 1 6 1 0
7.75 9985 8 6 1 0
7.875 9978 15 6 1 0
8 9970 22 7 1 0
8.125 9953 38 8 1 0
8.25 9945 44 10 1 0
8.375 9935 54 10 1 0
8.5 9929 55 15 1 0
8.625 9916 63 20 1 0
8.75 9906 67 26 1 0
8.875 9890 79 30 1 0
9 9871 94 33 2 0
9.125 9862 98 38 2 0
9.25 9843 109 46 2 0
9.375 9826 118 53 3 0
9.5 9809 128 57 6 0
9.625 9788 142 64 6 0
9.75 9769 155 67 9 0
9.875 9749 169 72 10 0
10 9739 169 81 11 0
10.125 9720 180 88 12 0
10.25 9695 193 99 13 0
10.375 9673 197 113 17 0
10.5 9650 212 117 21 0
10.625 9631 215 130 24 0
10.75 9616 214 145 25 0
10.875 9599 221 154 26 0
11 9585 222 163 30 0
11.125 9569 227 173 31 0
11.25 9548 230 189 33 0
11.375 9527 239 195 39 0
11.5 9505 244 209 42 0
11.625 9474 266 212 48 0
11.75 9445 275 227 53 0
