t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9995 3 2 0 0
6.25 9995 3 2 0 0
6.375 9995 3 2 0 0
6.5 9995 2 3 0 0
6.625 9988 9 3 0 0
6.75 9981 15 4 0 0
6.875 9975 21 4 0 0
7 9967 28 5 0 0
7.125 9963 32 5 0 0
7.25 9954 40 5 1 0
7.375 9947 43 9 1 0
7.5 9944 44 11 1 0
7.625 9942 43 14 1 0
7.75 9935 46 18 1 0
7.875 9928 47 24 1 0
8 9925 44 30 1 0
8.125 9916 47 34 3 0
8.25 9903 56 35 6 0
8.375 9895 62 36 7 0
8.5 9888 65 40 7 0
8.625 9875 74 43 8 0
8.75 9869 75 48 8 0
8.875 9864 74 53 9 0
9 9857 76 57 10 0
9.125 9847 80 63 10 0
9.25 9828 93 67 12 0
9.375 9820 94 69 17 0
9.5 9807 101 74 18 0
9.625 9799 104 77 20 0
9.75 9788 109 80 23 0
9.875 9779 113 84 24 0
10 9760 124 89 27 0
10.125 9755 126 91 28 0
10.25 9745 129 97 29 0
10.375 9729 135 104 32 0
10.5 9717 139 111 33 0
10.625 9704 140 122 34 0
10.75 9683 145 138 34 0
10.875 9670 154 140 36 0
11 9650 166 145 39 0
11.125 9626 184 145 45 0
11.25 9592 206 152 49 1
11.375 9564 219 165 51 1
11.5 9536 230 178 55 1
11.625 9509 242 190 58 1
11.75 9488 249 201 61 1
