t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9993 5 2 0 0
3.5 9984 12 4 0 0
3.625 9983 12 4 1 0
3.75 9972 22 5 1 0
3.875 9955 38 6 1 0
4 9953 39 7 1 0
4.125 9945 42 12 1 0
4.25 9935 48 15 2 0
4.375 9919 60 19 2 0
4.5 9912 65 21 2 0
4.625 9909 64 24 3 0
4.75 9901 67 28 4 0
4.875 9892 74 29 5 0
5 9888 72 34 6 0
5.125 9881 73 39 7 0
5.25 9873 80 39 8 0
5.375 9860 81 50 9 0
5.5 9848 88 54 10 0
5.625 9838 92 60 10 0
5.75 9824 97 68 11 0
5.875 9811 104 74 11 0
6 9799 114 76 11 0
6.125 9776 127 86 11 0
6.25 9755 142 90 13 0
6.375 9728 166 90 16 0
6.5 9700 184 99 17 0
6.625 9666 204 110 20 0
6.75 9629 231 117 22 1
6.875 9594 250 129 26 1
7 9562 264 146 27 1
7.125 9525 282 163 29 1
7.25 9492 298 177 32 1
7.375 9468 298 199 34 1
7.5 9449 298 215 37 1
7.625 9428 307 224 40 1
7.75 9412 294 251 42 1
7.875 9397 286 266 50 1
8 9385 281 278 54 2
8.125 9370 277 291 60 2
8.25 9355 278 296 69 2
8.375 9344 272 304 78 2
8.5 9331 267 315 85 2
8.625 9321 265 317 95 2
8.75 9309 261 328 100 2
8.875 9299 256 337 106 2
9 9292 251 341 114 2
9.125 9282 240 352 124 2
9.25 9275 239 353 131 2
9.375 9268 231 360 139 2
9.5 9261 228 362 147 2
9.625 9253 219 374 152 2
9.75 9243 211 387 157 2
9.875 9230 209 392 167 2
10 9219 207 400 171 3
10.125 9212 198 408 179 3
10.25 9204 195 409 189 3
10.375 9197 190 417 193 3
10.5 9193 186 419 199 3
10.625 9182 187 422 206 3
10.75 9178 177 428 214 3
10.875 9172 176 426 223 3
11 9169 163 432 233 3
11.125 9160 165 429 243 3
11.25 9156 161 425 255 3
11.375 9151 153 425 268 3
11.5 9143 153 424 277 3
11.625 9134 151 425 287 3
11.75 9133 144 427 293 3
