t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9994 3 3 0 0
4.875 9994 3 3 0 0
5 9993 4 3 0 0
5.125 9992 4 4 0 0
5.25 9990 6 4 0 0
5.375 9986 9 5 0 0
5.5 9985 9 6 0 0
5.625 9980 14 6 0 0
5.75 9973 20 5 2 0
5.875 9970 21 6 3 0
6 9968 22 7 3 0
6.125 9968 21 8 3 0
6.25 9967 22 7 4 0
6.375 9964 24 8 4 0
6.5 9963 23 10 4 0
6.625 9960 25 11 4 0
6.75 9957 26 13 4 0
6.875 9956 26 14 4 0
7 9956 24 15 5 0
7.125 9954 24 17 5 0
7.25 9950 27 18 5 0
7.375 9946 29 19 6 0
7.5 9943 31 19 7 0
7.625 9942 31 19 8 0
7.75 9938 33 21 8 0
7.875 9937 31 24 8 0
8 9932 36 24 8 0
8.125 9930 37 25 8 0
8.25 9927 40 25 8 0
8.375 9925 41 26 8 0
8.5 9922 43 26 9 0
8.625 9921 43 26 10 0
8.75 9914 43 33 10 0
8.875 9913 40 36 11 0
9 9909 42 38 11 0
9.125 9904 46 36 14 0
9.25 9898 51 37 14 0
9.375 9894 51 39 16 0
9.5 9887 55 41 17 0
9.625 9881 58 44 17 0
9.75 9876 61 45 18 0
9.875 9875 54 52 19 0
10 9867 59 55 19 0
10.125 9862 60 58 20 0
