t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 1 3 0 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9994 3 2 1 0
5.875 9994 3 2 1 0
6 9994 3 2 1 0
6.125 9994 3 2 1 0
6.25 9994 3 1 2 0
6.375 9994 3 1 2 0
6.5 9994 3 1 2 0
6.625 9994 3 1 2 0
6.75 9994 2 2 2 0
6.875 9994 2 2 2 0
7 9994 2 2 2 0
7.125 9993 3 2 2 0
7.25 9993 3 2 2 0
7.375 9993 2 3 2 0
7.5 9993 1 4 2 0
7.625 9991 3 4 2 0
7.75 9988 6 4 2 0
7.875 9982 11 5 2 0
8 9979 14 5 2 0
8.125 9967 26 5 2 0
8.25 9967 24 7 2 0
8.375 9965 23 10 2 0
8.5 9963 24 11 2 0
8.625 9957 28 13 2 0
8.75 9951 33 14 2 0
8.875 9947 35 16 2 0
9 9941 39 18 2 0
9.125 9936 42 20 2 0
9.25 9928 47 22 3 0
9.375 9924 48 25 3 0
9.5 9914 56 26 4 0
9.625 9903 62 29 6 0
9.75 9901 62 31 6 0
9.875 9900 59 34 7 0
10 9899 57 36 8 0
10.125 9897 54 40 9 0
10.25 9896 52 42 10 0
10.375 9893 50 46 11 0
10.5 9885 53 51 11 0
10.625 9874 58 57 11 0
10.75 9860 67 62 11 0
10.875 9848 70 70 12 0
11 9839 72 75 14 0
11.125 9829 80 77 14 0
11.25 9819 86 78 17 0
11.375 9804 98 79 19 0
11.5 9790 107 81 22 0
11.625 9776 116 85 23 0
11.75 9756 130 88 26 0
