t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9995 2 3 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9994 2 4 0 0
4.875 9994 2 4 0 0
5 9993 3 4 0 0
5.125 9992 4 3 1 0
5.25 9992 4 3 1 0
5.375 9992 2 5 1 0
5.5 9984 10 5 1 0
5.625 9974 19 6 1 0
5.75 9969 22 7 2 0
5.875 9960 30 7 3 0
6 9951 38 8 3 0
6.125 9946 39 11 4 0
6.25 9946 35 14 5 0
6.375 9938 42 15 5 0
6.5 9928 48 19 5 0
6.625 9917 54 24 5 0
6.75 9905 65 25 5 0
6.875 9898 69 28 5 0
7 9888 74 32 6 0
7.125 9871 91 32 6 0
7.25 9858 99 36 7 0
7.375 9845 104 44 7 0
7.5 9823 118 51 8 0
7.625 9800 136 56 8 0
7.75 9786 143 62 9 0
7.875 9775 147 66 12 0
8 9762 149 77 12 0
8.125 9740 163 84 13 0
8.25 9722 172 91 15 0
8.375 9706 179 96 19 0
8.5 9685 190 103 22 0
8.625 9669 198 108 25 0
8.75 9650 207 117 26 0
8.875 9623 222 126 29 0
9 9595 230 142 33 0
9.125 9568 245 152 35 0
9.25 9551 244 169 36 0
9.375 9521 258 180 41 0
9.5 9484 280 189 47 0
9.625 9451 299 200 50 0
9.75 9408 327 211 54 0
9.875 9370 346 225 59 0
10 9332 367 237 64 0
10.125 9288 385 255 72 0
10.25 9255 389 279 77 0
10.375 9208 420 293 79 0
10.5 9182 424 307 87 0
10.625 9152 425 333 90 0
10.75 9105 448 350 97 0
10.875 9064 461 369 106 0
11 9013 485 391 111 0
11.125 8976 498 407 119 0
11.25 8920 520 438 122 0
11.375 8881 510 480 129 0
11.5 8836 509 516 139 0
11.625 8777 534 537 151 1
11.75 8767 509 563 160 1
