t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 3 4 1 0
3.875 9987 8 4 1 0
4 9987 8 4 1 0
4.125 9987 8 4 1 0
4.25 9987 8 4 1 0
4.375 9986 7 5 2 0
4.5 9984 8 5 3 0
4.625 9984 8 4 4 0
4.75 9982 10 4 4 0
4.875 9982 10 4 4 0
5 9981 9 6 4 0
5.125 9980 8 8 4 0
5.25 9979 9 8 4 0
5.375 9976 11 9 4 0
5.5 9973 13 10 4 0
5.625 9971 15 10 4 0
5.75 9969 16 11 4 0
5.875 9967 15 14 4 0
6 9966 14 16 4 0
6.125 9964 14 17 5 0
6.25 9961 17 17 5 0
6.375 9958 20 16 6 0
6.5 9957 21 15 7 0
6.625 9955 21 16 8 0
6.75 9953 21 17 9 0
6.875 9952 19 20 9 0
7 9952 19 19 10 0
7.125 9952 17 21 10 0
7.25 9951 16 23 10 0
7.375 9949 18 22 11 0
7.5 9948 17 24 11 0
7.625 9948 17 24 11 0
7.75 9946 18 25 11 0
7.875 9946 16 26 12 0
8 9944 16 28 12 0
8.125 9942 18 28 12 0
8.25 9938 21 29 12 0
8.375 9935 22 30 13 0
8.5 9934 22 31 13 0
8.625 9932 21 32 15 0
8.75 9927 26 30 17 0
8.875 9921 31 31 17 0
9 9914 36 33 17 0
9.125 9912 35 36 17 0
9.25 9907 37 39 17 0
9.375 9895 47 41 17 0
9.5 9886 52 43 19 0
9.625 9881 57 43 19 0
9.75 9873 62 45 20 0
9.875 9866 63 51 20 0
10 9859 67 53 21 0
10.125 9854 68 57 21 0
10.25 9846 70 63 21 0
10.375 9834 77 68 21 0
10.5 9826 81 71 22 0
10.625 9814 88 75 23 0
10.75 9802 98 74 26 0
10.875 9789 102 83 26 0
11 9777 110 86 27 0
11.125 9769 111 90 30 0
11.25 9752 123 93 32 0
11.375 9734 132 97 37 0
11.5 9720 134 108 38 0
11.625 9701 145 115 39 0
11.75 9692 141 126 41 0
