t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9990 5 4 1 0
3.75 9988 7 4 1 0
3.875 9987 7 5 1 0
4 9985 9 5 1 0
4.125 9985 7 6 2 0
4.25 9984 7 7 2 0
4.375 9984 7 7 2 0
4.5 9983 7 8 2 0
4.625 9982 7 9 2 0
4.75 9981 6 10 3 0
4.875 9978 9 9 4 0
5 9976 11 9 4 0
5.125 9973 13 9 5 0
5.25 9971 14 10 5 0
5.375 9969 15 11 5 0
5.5 9968 15 12 5 0
5.625 9967 16 12 5 0
5.75 9965 16 14 5 0
5.875 9964 15 15 6 0
6 9964 14 16 6 0
6.125 9962 14 18 6 0
6.25 9961 15 18 6 0
6.375 9959 16 19 6 0
6.5 9956 14 24 6 0
6.625 9954 16 23 7 0
6.75 9953 17 22 8 0
6.875 9951 16 25 8 0
7 9947 19 26 8 0
7.125 9938 28 25 9 0
7.25 9937 28 25 10 0
7.375 9935 28 26 11 0
7.5 9932 30 27 11 0
7.625 9927 33 28 12 0
7.75 9927 29 32 12 0
7.875 9927 27 33 13 0
8 9923 29 35 13 0
8.125 9922 28 37 13 0
8.25 9916 32 39 13 0
8.375 9907 38 42 13 0
8.5 9901 42 40 16 1
8.625 9899 41 43 16 1
8.75 9899 40 43 17 1
8.875 9898 38 46 17 1
9 9897 37 47 18 1
9.125 9897 36 48 18 1
9.25 9897 30 53 19 1
9.375 9897 29 52 20 2
9.5 9896 30 52 20 2
9.625 9895 31 49 23 2
9.75 9895 30 48 25 2
9.875 9895 28 47 28 2
10 9895 26 47 30 2
10.125 9895 23 50 30 2
10.25 9895 23 49 31 2
10.375 9895 20 52 31 2
10.5 9895 18 52 33 2
10.625 9895 18 52 33 2
10.75 9895 14 55 34 2
10.875 9895 11 58 34 2
11 9895 10 59 34 2
11.125 9895 9 59 35 2
11.25 9895 7 58 38 2
11.375 9895 7 56 40 2
11.5 9895 7 55 41 2
11.625 9895 7 54 42 2
11.75 9895 6 55 42 2
