t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9991 6 3 0 0
2.625 9988 9 3 0 0
2.75 9985 9 6 0 0
2.875 9982 12 6 0 0
3 9978 16 6 0 0
3.125 9976 17 7 0 0
3.25 9971 22 7 0 0
3.375 9968 22 10 0 0
3.5 9965 24 10 1 0
3.625 9961 26 12 1 0
3.75 9961 26 12 1 0
3.875 9959 22 18 1 0
4 9954 26 19 1 0
4.125 9951 28 20 1 0
4.25 9944 33 22 1 0
4.375 9942 33 24 1 0
4.5 9937 37 24 2 0
4.625 9934 38 25 3 0
4.75 9929 40 27 4 0
4.875 9924 44 28 4 0
5 9920 46 30 4 0
5.125 9919 44 32 5 0
5.25 9914 46 33 6 1
5.375 9914 41 38 6 1
5.5 9914 38 39 8 1
5.625 9914 32 44 9 1
5.75 9913 30 45 11 1
5.875 9912 28 47 12 1
6 9912 27 47 13 1
6.125 9912 26 47 14 1
6.25 9911 27 46 15 1
6.375 9911 26 47 15 1
6.5 9910 25 48 16 1
6.625 9909 24 49 17 1
6.75 9909 21 51 18 1
6.875 9909 20 52 18 1
7 9908 19 54 18 1
7.125 9906 20 55 18 1
7.25 9906 20 55 18 1
7.375 9904 21 54 20 1
7.5 9903 21 55 20 1
7.625 9903 20 55 21 1
7.75 9903 19 52 25 1
7.875 9902 20 51 26 1
8 9901 19 50 29 1
8.125 9900 18 51 30 1
8.25 9899 19 51 30 1
8.375 9899 19 51 30 1
8.5 9898 20 50 31 1
8.625 9897 19 51 32 1
8.75 9897 17 51 34 1
8.875 9896 17 51 35 1
9 9895 18 50 36 1
9.125 9895 16 51 37 1
9.25 9895 15 52 37 1
9.375 9895 13 52 39 1
9.5 9895 12 52 40 1
9.625 9895 12 52 40 1
9.75 9894 13 51 41 1
9.875 9894 12 50 43 1
10 9894 10 51 44 1
10.125 9894 10 50 45 1
10.25 9894 9 50 46 1
10.375 9894 7 52 46 1
10.5 9893 8 52 46 1
10.625 9892 9 49 49 1
10.75 9891 9 50 49 1
10.875 9890 10 50 49 1
11 9890 8 47 54 1
11.125 9890 8 47 54 1
11.25 9890 8 47 54 1
11.375 9890 8 46 55 1
11.5 9890 8 44 57 1
11.625 9890 8 43 58 1
11.75 9889 9 42 59 1
