t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9993 3 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 3 1 0
3.625 9990 5 4 1 0
3.75 9990 4 5 1 0
3.875 9988 6 5 1 0
4 9988 5 6 1 0
4.125 9988 5 6 1 0
4.25 9986 6 6 2 0
4.375 9986 6 6 2 0
4.5 9986 6 6 2 0
4.625 9986 6 6 2 0
4.75 9985 7 6 2 0
4.875 9982 8 6 4 0
5 9981 9 6 4 0
5.125 9980 10 6 4 0
5.25 9980 9 7 4 0
5.375 9980 8 8 4 0
5.5 9980 8 8 4 0
5.625 9978 9 9 4 0
5.75 9975 12 9 4 0
5.875 9975 11 10 4 0
6 9973 13 10 4 0
6.125 9973 12 11 4 0
6.25 9972 13 11 4 0
6.375 9971 14 11 4 0
6.5 9969 13 14 4 0
6.625 9968 11 15 6 0
6.75 9968 11 14 7 0
6.875 9968 9 16 7 0
7 9968 9 16 7 0
7.125 9967 10 16 7 0
7.25 9964 12 17 7 0
7.375 9960 14 19 7 0
7.5 9958 16 19 7 0
7.625 9958 16 19 7 0
7.75 9958 12 22 8 0
7.875 9957 12 22 9 0
8 9949 20 21 10 0
8.125 9943 26 20 11 0
8.25 9934 33 22 11 0
8.375 9931 30 27 12 0
8.5 9924 34 29 13 0
8.625 9919 35 33 13 0
8.75 9906 46 35 13 0
8.875 9893 55 38 14 0
9 9878 64 44 14 0
9.125 9865 75 46 14 0
9.25 9844 90 50 16 0
9.375 9831 97 54 18 0
9.5 9814 109 58 19 0
9.625 9798 116 65 21 0
9.75 9790 122 65 23 0
9.875 9769 132 75 24 0
10 9756 144 74 26 0
10.125 9735 157 82 26 0
10.25 9715 165 93 27 0
10.375 9700 171 99 30 0
10.5 9682 178 110 30 0
10.625 9667 178 123 32 0
10.75 9636 199 133 32 0
10.875 9602 218 142 38 0
11 9571 240 147 42 0
11.125 9543 260 150 47 0
11.25 9510 276 165 49 0
11.375 9483 290 174 53 0
11.5 9452 303 191 54 0
11.625 9420 321 200 59 0
11.75 9381 342 215 62 0
