t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9996 2 2 0 0
2.875 9992 5 3 0 0
3 9989 8 3 0 0
3.125 9986 11 3 0 0
3.25 9982 14 4 0 0
3.375 9976 20 4 0 0
3.5 9973 21 6 0 0
3.625 9969 25 6 0 0
3.75 9969 25 6 0 0
3.875 9966 26 8 0 0
4 9960 30 9 1 0
4.125 9959 27 13 1 0
4.25 9955 30 14 1 0
4.375 9949 31 19 1 0
4.5 9946 31 21 2 0
4.625 9941 36 21 2 0
4.75 9940 35 23 2 0
4.875 9938 34 25 3 0
5 9933 37 27 3 0
5.125 9926 41 29 4 0
5.25 9922 41 33 4 0
5.375 9916 45 33 6 0
5.5 9912 46 35 7 0
5.625 9907 50 35 8 0
5.75 9901 53 37 9 0
5.875 9896 56 39 9 0
6 9890 60 40 10 0
6.125 9888 60 40 12 0
6.25 9887 58 42 13 0
6.375 9882 59 46 13 0
6.5 9879 57 50 14 0
6.625 9877 57 50 16 0
6.75 9872 62 47 19 0
6.875 9868 62 49 21 0
7 9864 61 54 21 0
7.125 9852 71 55 22 0
7.25 9843 75 60 22 0
7.375 9834 76 65 25 0
7.5 9822 86 67 25 0
7.625 9810 92 73 25 0
7.75 9794 103 76 27 0
7.875 9782 112 76 30 0
8 9765 127 77 31 0
8.125 9747 135 84 34 0
8.25 9724 149 92 35 0
8.375 9697 167 101 35 0
8.5 9675 182 107 36 0
8.625 9655 185 123 37 0
8.75 9634 195 132 39 0
8.875 9616 200 137 46 1
9 9613 184 153 49 1
9.125 9609 167 170 53 1
9.25 9607 157 181 54 1
9.375 9607 151 185 56 1
9.5 9604 146 188 61 1
9.625 9598 144 190 67 1
9.75 9594 142 192 71 1
9.875 9591 134 199 75 1
10 9588 127 208 76 1
10.125 9588 118 215 78 1
10.25 9585 117 216 81 1
10.375 9583 113 217 85 2
10.5 9582 101 222 93 2
10.625 9581 97 217 103 2
10.75 9579 94 217 108 2
10.875 9577 92 218 111 2
11 9573 91 215 119 2
11.125 9572 84 221 121 2
11.25 9572 77 223 126 2
11.375 9572 72 223 131 2
11.5 9572 66 227 133 2
11.625 9570 64 230 134 2
11.75 9569 60 229 140 2
