t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49998 0 2 0 0
0.875 49998 0 2 0 0
1 49998 0 2 0 0
1.125 49998 0 2 0 0
1.25 49998 0 2 0 0
1.375 49998 0 2 0 0
1.5 49998 0 2 0 0
1.625 49998 0 2 0 0
1.75 49998 0 2 0 0
1.875 49998 0 2 0 0
2 49997 1 2 0 0
2.125 49997 1 2 0 0
2.25 49997 1 2 0 0
2.375 49997 1 2 0 0
2.5 49997 1 2 0 0
2.625 49997 1 2 0 0
2.75 49997 1 2 0 0
2.875 49997 1 2 0 0
3 49997 1 2 0 0
3.125 49997 1 2 0 0
3.25 49997 1 2 0 0
3.375 49997 1 2 0 0
3.5 49997 1 2 0 0
3.625 49997 1 2 0 0
3.75 49997 1 2 0 0
3.875 49997 1 2 0 0
4 49997 1 2 0 0
4.125 49997 1 2 0 0
4.25 49996 2 2 0 0
4.375 49995 3 2 0 0
4.5 49995 3 2 0 0
4.625 49995 3 2 0 0
4.75 49995 3 2 0 0
4.875 49995 3 2 0 0
5 49995 2 2 1 0
5.125 49994 3 1 2 0
5.25 49994 3 1 2 0
5.375 49994 3 1 2 0
5.5 49994 3 1 2 0
5.625 49994 3 1 2 0
5.75 49994 3 1 2 0
5.875 49994 3 1 2 0
6 49993 4 1 2 0
6.125 49993 3 2 2 0
6.25 49993 3 2 2 0
6.375 49992 4 2 2 0
6.5 49992 4 2 2 0
6.625 49992 4 2 2 0
6.75 49992 4 2 2 0
6.875 49992 4 2 2 0
7 49992 4 2 2 0
7.125 49992 3 3 2 0
7.25 49992 3 3 2 0
7.375 49992 3 3 2 0
7.5 49992 3 3 2 0
7.625 49992 3 3 2 0
7.75 49992 3 3 2 0
7.875 49992 2 4 2 0
8 49991 3 4 2 0
8.125 49991 2 5 2 0
8.25 49991 2 5 2 0
8.375 49990 3 5 2 0
8.5 49990 3 5 2 0
8.625 49989 4 5 2 0
8.75 49989 4 5 2 0
8.875 49989 3 6 2 0
9 49989 3 6 2 0
9.125 49989 3 6 2 0
9.25 49988 4 6 2 0
9.375 49987 5 6 2 0
9.5 49987 4 7 2 0
9.625 49985 5 8 2 0
9.75 49983 7 8 2 0
9.875 49982 7 9 2 0
10 49981 8 9 2 0
10.125 49981 7 9 3 0
10.25 49981 6 10 3 0
10.375 49968 19 9 4 0
10.5 49964 23 9 4 0
10.625 49961 24 10 5 0
10.75 49948 34 13 5 0
10.875 49938 44 13 5 0
11 49928 53 14 5 0
11.125 49917 59 19 5 0
11.25 49902 68 24 6 0
11.375 49891 78 25 6 0
11.5 49881 82 31 6 0
11.625 49866 88 39 7 0
11.75 49853 95 43 9 0
11.875 49832 112 45 11 0
12 49821 119 47 13 0
12.125 49808 129 50 13 0
12.25 49796 133 55 16 0
12.375 49780 141 63 16 0
12.5 49755 154 75 16 0
12.625 49725 176 81 18 0
