t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 1 0 2 0
4.25 9997 1 0 2 0
4.375 9997 1 0 2 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 0 1 2 0
4.875 9997 0 1 2 0
5 9997 0 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9996 1 1 2 0
5.75 9996 1 1 2 0
5.875 9996 1 1 2 0
6 9996 1 1 2 0
6.125 9996 1 1 2 0
6.25 9996 1 1 2 0
6.375 9996 0 2 2 0
6.5 9992 4 2 2 0
6.625 9992 4 2 2 0
6.75 9991 5 2 2 0
6.875 9991 5 2 2 0
7 9990 6 2 2 0
7.125 9990 6 2 2 0
7.25 9989 6 3 2 0
7.375 9988 7 3 2 0
7.5 9988 7 3 2 0
7.625 9987 8 3 2 0
7.75 9983 11 4 2 0
7.875 9981 13 4 2 0
8 9981 11 5 3 0
8.125 9981 10 6 3 0
8.25 9979 12 6 3 0
8.375 9979 11 7 3 0
8.5 9978 12 7 3 0
8.625 9976 14 7 3 0
8.75 9975 13 9 3 0
8.875 9973 15 9 3 0
9 9972 16 9 3 0
9.125 9972 15 10 3 0
9.25 9970 15 12 3 0
9.375 9968 17 12 3 0
9.5 9967 17 13 3 0
9.625 9966 15 16 3 0
9.75 9965 16 16 3 0
9.875 9965 16 16 3 0
10 9962 19 16 3 0
10.125 9960 21 15 4 0
10.25 9958 21 15 6 0
10.375 9958 20 16 6 0
10.5 9958 19 17 6 0
10.625 9956 19 19 6 0
10.75 9954 19 21 6 0
10.875 9954 17 23 6 0
11 9953 18 21 8 0
11.125 9953 16 21 10 0
11.25 9951 18 21 10 0
11.375 9950 17 23 10 0
11.5 9949 16 25 10 0
11.625 9949 15 26 10 0
11.75 9949 14 27 10 0
