t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9993 5 1 1 0
1.875 9993 5 1 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 1 2 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 2 3 2 0
3.125 9993 1 4 2 0
3.25 9993 1 4 2 0
3.375 9993 1 4 2 0
3.5 9993 1 4 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9988 6 4 2 0
5.125 9988 6 4 2 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9988 4 6 2 0
5.625 9988 3 7 2 0
5.75 9988 2 7 3 0
5.875 9987 3 7 3 0
6 9986 4 7 3 0
6.125 9985 5 6 4 0
6.25 9985 5 6 4 0
6.375 9985 5 6 4 0
6.5 9985 5 6 4 0
6.625 9985 3 8 4 0
6.75 9984 4 8 4 0
6.875 9981 7 8 4 0
7 9979 7 10 4 0
7.125 9978 8 10 4 0
7.25 9977 8 11 4 0
7.375 9975 9 12 4 0
7.5 9973 10 12 5 0
7.625 9972 11 12 5 0
7.75 9971 12 12 5 0
7.875 9965 18 12 5 0
8 9965 18 12 5 0
8.125 9963 20 12 5 0
8.25 9961 19 15 5 0
8.375 9959 20 15 6 0
8.5 9956 20 18 6 0
8.625 9952 22 20 6 0
8.75 9950 24 20 6 0
8.875 9945 28 20 7 0
9 9939 32 22 7 0
9.125 9927 41 25 7 0
9.25 9918 48 26 8 0
9.375 9912 48 32 8 0
9.5 9901 57 34 8 0
9.625 9889 67 36 8 0
9.75 9876 78 38 8 0
9.875 9858 94 40 8 0
10 9847 102 42 9 0
10.125 9834 110 47 9 0
10.25 9822 116 52 10 0
10.375 9810 124 56 10 0
10.5 9793 136 59 12 0
10.625 9775 145 67 13 0
10.75 9759 151 76 14 0
10.875 9747 153 82 18 0
11 9741 150 89 20 0
11.125 9723 162 92 23 0
11.25 9705 172 100 23 0
11.375 9686 178 111 25 0
11.5 9674 181 119 26 0
11.625 9651 198 124 27 0
11.75 9633 205 131 31 0
