t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9998 0 2 0 0
6.625 9997 1 2 0 0
6.75 9997 1 2 0 0
6.875 9997 0 3 0 0
7 9996 1 3 0 0
7.125 9996 1 3 0 0
7.25 9996 1 3 0 0
7.375 9996 1 3 0 0
7.5 9996 1 3 0 0
7.625 9996 1 3 0 0
7.75 9996 1 3 0 0
7.875 9994 3 3 0 0
8 9992 4 4 0 0
8.125 9992 3 5 0 0
8.25 9990 5 5 0 0
8.375 9990 5 5 0 0
8.5 9990 3 7 0 0
8.625 9984 9 7 0 0
8.75 9977 16 7 0 0
8.875 9969 23 8 0 0
9 9966 25 9 0 0
9.125 9965 24 11 0 0
9.25 9961 25 14 0 0
9.375 9956 30 14 0 0
9.5 9953 32 15 0 0
9.625 9946 37 17 0 0
9.75 9941 40 19 0 0
9.875 9936 43 21 0 0
10 9926 49 24 1 0
10.125 9916 54 29 1 0
10.25 9902 65 32 1 0
10.375 9890 75 34 1 0
10.5 9878 83 38 1 0
10.625 9868 84 47 1 0
10.75 9863 78 58 1 0
10.875 9853 83 62 2 0
11 9836 92 65 7 0
11.125 9824 102 67 7 0
11.25 9811 109 73 7 0
11.375 9801 112 79 8 0
11.5 9784 121 85 10 0
11.625 9775 116 99 10 0
11.75 9761 123 105 11 0
