t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9995 2 1 2 0
6 9995 2 1 2 0
6.125 9995 2 1 2 0
6.25 9995 1 2 2 0
6.375 9995 1 2 2 0
6.5 9995 1 2 2 0
6.625 9995 1 2 2 0
6.75 9995 0 3 2 0
6.875 9989 6 3 2 0
7 9986 9 3 2 0
7.125 9982 12 4 2 0
7.25 9976 17 5 2 0
7.375 9970 21 7 2 0
7.5 9964 26 8 2 0
7.625 9958 32 8 2 0
7.75 9947 40 11 2 0
7.875 9939 43 16 2 0
8 9923 55 20 2 0
8.125 9914 59 25 2 0
8.25 9908 64 25 3 0
8.375 9901 65 29 5 0
8.5 9890 70 35 5 0
8.625 9882 73 40 5 0
8.75 9872 79 43 6 0
8.875 9868 80 45 7 0
9 9860 82 49 9 0
9.125 9849 90 51 10 0
9.25 9844 92 54 10 0
9.375 9837 96 57 10 0
9.5 9829 101 59 11 0
9.625 9823 104 61 12 0
9.75 9815 105 67 13 0
9.875 9807 110 68 15 0
10 9796 116 73 15 0
10.125 9782 123 77 18 0
10.25 9773 126 82 19 0
10.375 9769 125 87 19 0
10.5 9765 122 91 22 0
10.625 9756 122 99 23 0
10.75 9747 123 106 23 1
10.875 9747 108 118 26 1
11 9746 102 120 31 1
11.125 9745 97 123 34 1
11.25 9744 94 123 38 1
11.375 9741 91 127 40 1
11.5 9740 83 134 42 1
11.625 9738 81 133 47 1
11.75 9736 77 136 50 1
