t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9994 1 5 0 0
2.75 9994 1 5 0 0
2.875 9994 0 6 0 0
3 9993 1 5 1 0
3.125 9992 2 5 1 0
3.25 9992 2 5 1 0
3.375 9992 2 4 2 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9990 4 4 2 0
3.875 9990 4 4 2 0
4 9990 4 3 3 0
4.125 9989 5 3 3 0
4.25 9988 6 3 3 0
4.375 9988 6 3 3 0
4.5 9988 4 5 3 0
4.625 9987 5 5 3 0
4.75 9987 4 6 3 0
4.875 9987 3 7 3 0
5 9987 3 7 3 0
5.125 9987 2 8 3 0
5.25 9987 2 8 3 0
5.375 9985 4 8 3 0
5.5 9984 5 8 3 0
5.625 9983 6 7 4 0
5.75 9983 6 7 4 0
5.875 9981 7 8 4 0
6 9980 7 9 4 0
6.125 9979 8 9 4 0
6.25 9977 9 9 5 0
6.375 9976 10 8 6 0
6.5 9976 10 7 7 0
6.625 9976 10 7 7 0
6.75 9976 10 7 7 0
6.875 9976 10 5 9 0
7 9975 11 5 9 0
7.125 9975 9 7 9 0
7.25 9975 8 8 9 0
7.375 9975 8 8 9 0
7.5 9974 8 9 9 0
7.625 9974 8 9 9 0
7.75 9974 6 10 10 0
7.875 9971 9 9 11 0
8 9962 17 10 11 0
8.125 9958 19 11 12 0
8.25 9954 22 12 12 0
8.375 9946 28 14 12 0
8.5 9939 31 18 12 0
