t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 1 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 2 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9988 6 5 1 0
5 9986 5 8 1 0
5.125 9986 2 11 1 0
5.25 9983 5 11 1 0
5.375 9983 5 11 1 0
5.5 9983 5 10 2 0
5.625 9983 4 10 3 0
5.75 9981 5 11 3 0
5.875 9978 7 12 3 0
6 9973 12 12 3 0
6.125 9964 20 13 3 0
6.25 9963 20 14 3 0
6.375 9957 24 16 3 0
6.5 9953 27 17 3 0
6.625 9949 29 19 3 0
6.75 9944 34 19 3 0
6.875 9935 40 22 3 0
7 9926 45 26 3 0
7.125 9916 54 27 3 0
7.25 9909 57 29 5 0
7.375 9903 61 31 5 0
7.5 9895 64 36 5 0
7.625 9890 67 37 6 0
7.75 9887 64 41 8 0
7.875 9881 68 43 8 0
8 9876 71 44 9 0
8.125 9871 72 48 9 0
8.25 9853 85 50 12 0
8.375 9839 94 55 12 0
8.5 9825 101 61 13 0
