t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9992 4 2 2 0
4.75 9992 4 2 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9991 3 4 2 0
5.375 9991 3 4 2 0
5.5 9991 2 5 2 0
5.625 9990 3 5 2 0
5.75 9990 3 5 2 0
5.875 9989 4 5 2 0
6 9989 4 5 2 0
6.125 9989 4 5 2 0
6.25 9989 4 5 2 0
6.375 9989 3 6 2 0
6.5 9988 3 7 2 0
6.625 9988 3 6 3 0
6.75 9987 3 7 3 0
6.875 9987 3 7 3 0
7 9986 4 7 3 0
7.125 9985 4 8 3 0
7.25 9985 4 8 3 0
7.375 9985 3 9 3 0
7.5 9984 4 9 3 0
7.625 9983 4 10 3 0
7.75 9980 7 10 3 0
7.875 9978 7 12 3 0
8 9976 8 13 3 0
8.125 9973 10 14 3 0
8.25 9971 12 13 4 0
8.375 9970 11 15 4 0
8.5 9966 13 16 5 0
8.625 9961 17 16 6 0
8.75 9957 20 17 6 0
8.875 9952 24 18 6 0
9 9949 25 20 6 0
9.125 9945 26 22 7 0
9.25 9942 29 21 8 0
9.375 9940 28 24 8 0
9.5 9939 27 26 8 0
9.625 9938 26 28 8 0
9.75 9932 30 30 8 0
9.875 9929 31 32 8 0
10 9924 34 33 9 0
10.125 9918 40 33 9 0
10.25 9911 47 33 9 0
10.375 9908 49 32 11 0
10.5 9904 48 35 13 0
10.625 9899 49 38 14 0
10.75 9894 51 40 15 0
10.875 9890 53 41 16 0
11 9886 56 42 16 0
11.125 9882 60 42 16 0
11.25 9876 59 48 17 0
11.375 9870 60 50 20 0
11.5 9864 64 52 20 0
11.625 9849 75 54 21 1
11.75 9848 72 56 23 1
11.875 9848 68 57 26 1
12 9847 64 62 26 1
12.125 9845 64 63 27 1
12.25 9843 62 66 28 1
12.375 9841 54 74 30 1
12.5 9841 51 75 32 1
12.625 9840 48 79 32 1
12.75 9839 46 79 35 1
12.875 9837 41 83 38 1
13 9836 38 86 39 1
13.125 9835 38 87 39 1
13.25 9834 36 89 40 1
13.375 9832 37 82 48 1
13.5 9832 35 83 49 1
13.625 9830 34 86 49 1
13.75 9827 32 90 50 1
13.875 9827 31 88 53 1
14 9824 33 87 55 1
14.125 9822 34 88 55 1
14.25 9819 37 85 58 1
14.375 9818 35 87 59 1
14.5 9815 37 83 64 1
14.625 9812 38 85 64 1
14.75 9812 38 83 66 1
14.875 9810 36 85 68 1
15 9808 34 89 68 1
15.125 9807 33 89 70 1
15.25 9806 31 88 74 1
15.375 9803 32 87 77 1
15.5 9802 32 85 80 1
15.625 9801 31 87 80 1
15.75 9799 32 86 82 1
15.875 9796 34 85 84 1
16 9794 35 84 86 1
16.125 9793 32 83 91 1
16.25 9791 32 82 94 1
16.375 9790 31 81 97 1
16.5 9789 27 86 97 1
16.625 9785 28 87 99 1
16.75 9782 30 86 101 1
16.875 9779 31 87 102 1
17 9779 31 86 103 1
17.125 9779 29 86 105 1
17.25 9778 27 88 106 1
17.375 9778 26 89 106 1
17.5 9777 26 89 107 1
17.625 9774 27 90 108 1
17.75 9771 29 87 112 1
17.875 9770 29 86 114 1
18 9770 28 86 115 1
18.125 9766 30 86 117 1
18.25 9765 30 85 119 1
18.375 9762 31 85 121 1
18.5 9762 29 86 122 1
18.625 9761 28 86 124 1
18.75 9761 26 87 125 1
18.875 9760 24 89 126 1
19 9759 23 90 127 1
19.125 9758 24 90 127 1
19.25 9757 25 88 129 1
19.375 9753 29 86 131 1
19.5 9750 30 87 132 1
19.625 9745 32 88 134 1
19.75 9745 28 92 134 1
19.875 9743 28 88 140 1
20 9742 28 88 141 1
20.125 9740 28 88 143 1
20.25 9739 26 89 145 1
20.375 9739 25 90 145 1
20.5 9736 28 88 147 1
20.625 9735 27 89 148 1
20.75 9734 25 91 149 1
20.875 9734 23 91 151 1
21 9731 26 89 153 1
21.125 9730 24 89 156 1
21.25 9728 25 89 157 1
21.375 9727 24 87 161 1
21.5 9727 24 85 163 1
21.625 9726 24 82 167 1
21.75 9723 26 82 168 1
21.875 9723 23 83 170 1
22 9721 23 84 171 1
22.125 9720 22 86 171 1
22.25 9719 22 87 171 1
22.375 9718 21 88 172 1
22.5 9718 18 88 175 1
22.625 9717 17 90 175 1
22.75 9715 19 88 177 1
22.875 9713 20 87 179 1
23 9709 23 87 180 1
23.125 9707 24 88 180 1
23.25 9705 26 87 181 1
23.375 9704 25 88 182 1
23.5 9701 26 89 183 1
23.625 9699 26 89 185 1
23.75 9699 25 89 186 1
23.875 9699 23 90 187 1
