t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9994 4 1 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9992 5 2 1 0
2.375 9992 5 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9991 6 2 1 0
3 9989 8 2 1 0
3.125 9989 8 2 1 0
3.25 9989 8 2 1 0
3.375 9989 8 2 1 0
3.5 9987 8 4 1 0
3.625 9986 7 6 1 0
3.75 9986 6 7 1 0
3.875 9986 6 7 1 0
4 9985 6 8 1 0
4.125 9984 7 8 1 0
4.25 9984 6 9 1 0
4.375 9982 7 10 1 0
4.5 9981 8 9 2 0
4.625 9981 7 10 2 0
4.75 9981 7 10 2 0
4.875 9981 6 11 2 0
5 9980 7 11 2 0
5.125 9980 7 11 2 0
5.25 9980 6 12 2 0
5.375 9980 6 12 2 0
5.5 9978 6 13 3 0
5.625 9978 5 14 3 0
5.75 9977 6 14 3 0
5.875 9977 5 15 3 0
6 9977 5 15 3 0
6.125 9976 6 15 3 0
6.25 9975 6 15 4 0
6.375 9975 5 16 4 0
6.5 9974 5 17 4 0
6.625 9973 6 17 4 0
6.75 9970 9 17 4 0
6.875 9970 7 19 4 0
7 9968 8 20 4 0
7.125 9968 8 20 4 0
7.25 9966 9 21 4 0
7.375 9965 10 21 4 0
7.5 9963 12 21 4 0
7.625 9961 12 22 5 0
7.75 9959 13 23 5 0
7.875 9956 16 23 5 0
8 9956 15 24 5 0
8.125 9955 16 23 6 0
8.25 9953 18 23 6 0
8.375 9951 20 22 7 0
8.5 9951 19 23 7 0
