t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9996 1 2 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 1 2 3 0
3.75 9994 1 2 3 0
3.875 9993 2 2 3 0
4 9992 3 2 3 0
4.125 9992 3 2 3 0
4.25 9992 3 2 3 0
4.375 9992 3 2 3 0
4.5 9992 2 3 3 0
4.625 9991 3 3 3 0
4.75 9991 2 4 3 0
4.875 9991 1 5 3 0
5 9990 1 6 3 0
5.125 9988 3 6 3 0
5.25 9987 4 5 4 0
5.375 9986 3 7 4 0
5.5 9984 5 7 4 0
5.625 9982 7 7 4 0
5.75 9982 6 8 4 0
5.875 9979 9 8 4 0
6 9976 12 8 4 0
6.125 9975 11 9 5 0
6.25 9975 11 8 6 0
6.375 9975 11 8 6 0
6.5 9972 14 8 6 0
6.625 9970 15 9 6 0
6.75 9970 15 9 6 0
6.875 9970 15 9 6 0
7 9969 13 12 6 0
7.125 9966 14 14 6 0
7.25 9965 13 16 6 0
7.375 9958 17 19 6 0
7.5 9952 22 20 6 0
7.625 9941 33 20 6 0
7.75 9934 36 23 7 0
7.875 9933 34 26 7 0
8 9928 38 26 8 0
8.125 9922 41 29 8 0
8.25 9918 41 33 8 0
8.375 9910 46 36 8 0
8.5 9901 50 39 10 0
