t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 0 5 0 0
3.625 9995 0 4 1 0
3.75 9995 0 4 1 0
3.875 9995 0 4 1 0
4 9995 0 4 1 0
4.125 9995 0 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9994 1 4 1 0
4.625 9994 1 4 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9991 4 3 2 0
5.375 9991 2 5 2 0
5.5 9989 4 5 2 0
5.625 9987 6 5 2 0
5.75 9986 6 6 2 0
5.875 9986 5 7 2 0
6 9986 5 7 2 0
6.125 9986 5 7 2 0
6.25 9985 4 9 2 0
6.375 9984 5 9 2 0
6.5 9981 8 8 3 0
6.625 9980 9 7 4 0
6.75 9978 11 7 4 0
6.875 9977 11 8 4 0
7 9971 17 8 4 0
7.125 9961 26 9 4 0
7.25 9957 27 12 4 0
7.375 9951 33 12 4 0
7.5 9950 31 15 4 0
7.625 9948 30 18 4 0
7.75 9942 33 20 5 0
7.875 9936 36 22 6 0
8 9933 39 22 6 0
8.125 9929 41 23 7 0
8.25 9919 51 23 7 0
8.375 9911 54 28 7 0
8.5 9905 58 29 8 0
