t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9992 4 2 2 0
4.875 9992 4 2 2 0
5 9992 3 3 2 0
5.125 9990 5 3 2 0
5.25 9988 7 3 2 0
5.375 9984 10 4 2 0
5.5 9978 15 5 2 0
5.625 9976 17 5 2 0
5.75 9972 21 4 3 0
5.875 9965 28 4 3 0
6 9960 32 5 3 0
6.125 9956 35 5 4 0
6.25 9956 32 8 4 0
6.375 9951 35 10 4 0
6.5 9949 35 11 5 0
6.625 9943 38 14 5 0
6.75 9941 37 17 5 0
6.875 9936 39 20 5 0
7 9929 43 23 5 0
7.125 9925 45 25 5 0
7.25 9914 53 28 5 0
7.375 9903 59 32 6 0
7.5 9896 63 35 6 0
7.625 9886 64 43 7 0
7.75 9875 68 50 7 0
7.875 9859 78 55 8 0
8 9843 88 60 9 0
8.125 9816 112 63 9 0
8.25 9802 117 70 11 0
8.375 9774 136 79 11 0
8.5 9744 159 84 13 0
