t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9993 5 2 0 0
2.375 9992 6 2 0 0
2.5 9992 6 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9991 7 2 0 0
3 9990 8 2 0 0
3.125 9990 8 2 0 0
3.25 9990 8 1 1 0
3.375 9990 8 1 1 0
3.5 9990 8 1 1 0
3.625 9990 8 1 1 0
3.75 9990 8 1 1 0
3.875 9990 8 1 1 0
4 9990 7 2 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9988 4 6 2 0
5.125 9988 4 6 2 0
5.25 9988 3 7 2 0
5.375 9987 4 7 2 0
5.5 9987 3 8 2 0
5.625 9987 3 8 2 0
5.75 9987 3 8 2 0
5.875 9987 3 7 3 0
6 9987 3 7 3 0
6.125 9987 2 7 4 0
6.25 9987 2 4 7 0
6.375 9987 2 4 7 0
6.5 9987 1 5 7 0
6.625 9987 0 6 7 0
6.75 9987 0 6 7 0
6.875 9986 1 6 7 0
7 9986 1 6 7 0
7.125 9986 0 6 8 0
7.25 9986 0 6 8 0
7.375 9986 0 6 8 0
7.5 9986 0 6 8 0
7.625 9986 0 6 8 0
7.75 9986 0 6 8 0
7.875 9986 0 6 8 0
8 9986 0 6 8 0
8.125 9985 1 6 8 0
8.25 9985 1 6 8 0
8.375 9985 1 6 8 0
8.5 9984 1 7 8 0
