t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9992 5 3 0 0
2.75 9991 6 3 0 0
2.875 9991 6 3 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9990 6 4 0 0
3.375 9990 6 4 0 0
3.5 9989 7 4 0 0
3.625 9989 6 5 0 0
3.75 9989 6 5 0 0
3.875 9989 6 5 0 0
4 9989 4 7 0 0
4.125 9989 4 7 0 0
4.25 9989 3 8 0 0
4.375 9989 3 8 0 0
4.5 9988 4 8 0 0
4.625 9988 3 8 1 0
4.75 9987 4 8 1 0
4.875 9985 6 8 1 0
5 9984 7 8 1 0
5.125 9984 6 9 1 0
5.25 9984 5 10 1 0
5.375 9983 5 11 1 0
5.5 9981 7 11 1 0
5.625 9980 8 11 1 0
5.75 9978 10 11 1 0
5.875 9978 8 13 1 0
6 9977 9 13 1 0
6.125 9976 9 13 2 0
6.25 9975 9 14 2 0
6.375 9974 10 14 2 0
6.5 9974 8 16 2 0
6.625 9969 13 16 2 0
6.75 9965 16 16 3 0
6.875 9963 17 16 4 0
7 9963 16 16 5 0
7.125 9963 16 16 5 0
7.25 9958 21 16 5 0
7.375 9958 18 18 6 0
7.5 9955 20 18 7 0
7.625 9954 21 18 7 0
7.75 9952 21 20 7 0
7.875 9950 22 20 8 0
8 9950 20 22 8 0
8.125 9945 23 24 8 0
8.25 9942 21 29 8 0
8.375 9939 23 30 8 0
8.5 9934 28 29 9 0
