t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 1 5 0 0
3.875 9994 1 5 0 0
4 9994 1 5 0 0
4.125 9994 1 5 0 0
4.25 9994 1 5 0 0
4.375 9994 0 6 0 0
4.5 9994 0 6 0 0
4.625 9994 0 6 0 0
4.75 9994 0 6 0 0
4.875 9993 1 6 0 0
5 9993 1 6 0 0
5.125 9993 1 6 0 0
5.25 9993 1 6 0 0
5.375 9992 2 6 0 0
5.5 9991 3 6 0 0
5.625 9991 3 6 0 0
5.75 9990 4 6 0 0
5.875 9989 5 6 0 0
6 9988 5 7 0 0
6.125 9988 5 7 0 0
6.25 9987 6 7 0 0
6.375 9987 5 7 1 0
6.5 9987 4 8 1 0
6.625 9979 12 8 1 0
6.75 9978 13 7 2 0
6.875 9976 15 7 2 0
7 9972 19 7 2 0
7.125 9970 21 6 3 0
7.25 9964 25 8 3 0
7.375 9962 27 8 3 0
7.5 9957 31 9 3 0
7.625 9956 30 11 3 0
7.75 9953 32 12 3 0
7.875 9949 33 15 3 0
8 9945 36 16 3 0
8.125 9938 41 18 3 0
8.25 9933 43 20 4 0
8.375 9930 46 20 4 0
8.5 9925 50 21 4 0
