t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9990 5 5 0 0
3.75 9989 5 6 0 0
3.875 9988 6 6 0 0
4 9987 6 7 0 0
4.125 9986 6 7 1 0
4.25 9986 6 7 1 0
4.375 9986 5 8 1 0
4.5 9986 4 8 2 0
4.625 9984 6 8 2 0
4.75 9983 6 9 2 0
4.875 9983 6 9 2 0
5 9980 9 8 3 0
5.125 9979 9 9 3 0
5.25 9979 9 9 3 0
5.375 9979 9 9 3 0
5.5 9979 9 9 3 0
5.625 9978 10 9 3 0
5.75 9977 11 8 4 0
5.875 9976 12 8 4 0
6 9976 12 8 4 0
6.125 9975 10 11 4 0
6.25 9975 9 12 4 0
6.375 9974 9 13 4 0
6.5 9973 9 14 4 0
6.625 9971 10 14 5 0
6.75 9971 10 14 5 0
6.875 9969 12 13 6 0
7 9967 13 13 7 0
7.125 9965 15 13 7 0
7.25 9965 14 13 8 0
7.375 9964 13 14 9 0
7.5 9964 13 14 9 0
7.625 9962 14 15 9 0
7.75 9960 15 16 9 0
7.875 9959 14 18 9 0
8 9956 17 18 9 0
8.125 9954 18 19 9 0
8.25 9950 20 21 9 0
8.375 9948 20 23 9 0
8.5 9946 20 24 10 0
