t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 4 4 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9989 5 5 1 0
3.875 9988 5 6 1 0
4 9988 5 6 1 0
4.125 9988 5 6 1 0
4.25 9987 6 6 1 0
4.375 9987 6 6 1 0
4.5 9986 7 6 1 0
4.625 9985 5 9 1 0
4.75 9983 7 9 1 0
4.875 9983 7 9 1 0
5 9980 9 10 1 0
5.125 9978 11 10 1 0
5.25 9977 11 9 3 0
5.375 9976 11 10 3 0
5.5 9971 16 10 3 0
5.625 9965 20 12 3 0
5.75 9965 19 13 3 0
5.875 9963 19 15 3 0
6 9961 20 16 3 0
6.125 9956 23 18 3 0
6.25 9954 23 19 4 0
6.375 9952 25 18 5 0
6.5 9944 30 21 5 0
6.625 9943 30 22 5 0
6.75 9941 26 28 5 0
6.875 9939 27 29 5 0
7 9936 29 30 5 0
7.125 9931 33 29 7 0
7.25 9929 34 30 7 0
7.375 9925 37 31 7 0
7.5 9923 38 31 8 0
7.625 9918 41 32 9 0
7.75 9916 41 34 9 0
7.875 9909 45 37 9 0
8 9905 48 37 10 0
8.125 9904 46 40 10 0
8.25 9900 44 46 10 0
8.375 9896 45 48 11 0
8.5 9890 49 46 15 0
