t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9994 3 1 2 0
3.75 9994 2 2 2 0
3.875 9991 5 2 2 0
4 9987 9 2 2 0
4.125 9986 9 3 2 0
4.25 9980 15 3 2 0
4.375 9974 21 3 2 0
4.5 9973 21 4 2 0
4.625 9969 25 4 2 0
4.75 9967 25 6 2 0
4.875 9962 30 6 2 0
5 9959 30 8 3 0
5.125 9953 34 9 4 0
5.25 9950 34 12 4 0
5.375 9946 36 14 4 0
5.5 9940 42 14 4 0
5.625 9938 39 19 4 0
5.75 9933 39 23 5 0
5.875 9930 42 21 7 0
6 9927 42 24 7 0
6.125 9922 43 27 8 0
6.25 9920 42 29 9 0
6.375 9918 42 31 9 0
6.5 9914 45 32 9 0
6.625 9910 45 35 10 0
6.75 9901 54 35 10 0
6.875 9895 55 40 10 0
7 9888 57 44 11 0
7.125 9875 65 49 11 0
7.25 9867 68 53 12 0
7.375 9853 78 55 14 0
7.5 9838 89 59 14 0
7.625 9823 97 65 15 0
7.75 9804 111 70 15 0
7.875 9790 117 77 16 0
8 9777 122 83 18 0
8.125 9759 135 88 18 0
8.25 9749 140 92 19 0
8.375 9734 144 101 21 0
8.5 9719 154 101 26 0
