t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9995 3 1 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 2 2 0
3.5 9988 7 3 2 0
3.625 9988 5 5 2 0
3.75 9988 5 5 2 0
3.875 9988 5 5 2 0
4 9986 7 5 2 0
4.125 9986 7 4 3 0
4.25 9985 8 4 3 0
4.375 9985 8 4 3 0
4.5 9985 8 4 3 0
4.625 9984 9 4 3 0
4.75 9981 11 5 3 0
4.875 9981 11 5 3 0
5 9981 11 5 3 0
5.125 9979 13 5 3 0
5.25 9977 15 5 3 0
5.375 9975 14 8 3 0
5.5 9973 15 9 3 0
5.625 9973 13 11 3 0
5.75 9969 17 10 4 0
5.875 9967 19 10 4 0
6 9967 18 11 4 0
6.125 9965 19 11 5 0
6.25 9964 19 12 5 0
6.375 9963 19 13 5 0
6.5 9963 17 14 6 0
6.625 9962 16 15 7 0
6.75 9962 15 14 9 0
6.875 9962 14 15 9 0
7 9962 14 15 9 0
7.125 9961 14 16 9 0
7.25 9960 13 18 9 0
7.375 9959 14 18 9 0
7.5 9959 13 19 9 0
7.625 9955 17 18 10 0
7.75 9953 18 19 10 0
7.875 9950 20 20 10 0
8 9949 20 20 11 0
8.125 9945 22 22 11 0
8.25 9942 24 23 11 0
8.375 9937 29 22 12 0
8.5 9931 32 25 12 0
