t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9992 6 1 1 0
1.75 9992 6 1 1 0
1.875 9992 6 1 1 0
2 9992 6 1 1 0
2.125 9992 6 1 1 0
2.25 9992 5 2 1 0
2.375 9990 7 2 1 0
2.5 9990 7 2 1 0
2.625 9990 7 2 1 0
2.75 9990 7 2 1 0
2.875 9990 7 2 1 0
3 9990 5 4 1 0
3.125 9990 5 4 1 0
3.25 9990 4 5 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9990 4 5 1 0
3.75 9990 3 6 1 0
3.875 9990 3 6 1 0
4 9990 3 6 1 0
4.125 9989 4 5 2 0
4.25 9989 3 6 2 0
4.375 9989 2 7 2 0
4.5 9987 4 7 2 0
4.625 9985 6 7 2 0
4.75 9985 6 7 2 0
4.875 9985 6 7 2 0
5 9985 6 6 3 0
5.125 9985 6 6 3 0
5.25 9985 4 8 3 0
5.375 9981 8 8 3 0
5.5 9980 9 8 3 0
5.625 9978 10 9 3 0
5.75 9976 12 9 3 0
5.875 9976 12 9 3 0
6 9975 13 8 4 0
6.125 9974 13 9 4 0
6.25 9974 12 9 5 0
6.375 9974 11 9 6 0
6.5 9973 12 9 6 0
6.625 9971 13 10 6 0
6.75 9971 11 11 7 0
6.875 9969 13 10 8 0
7 9967 15 10 8 0
7.125 9966 16 10 8 0
7.25 9965 16 9 10 0
7.375 9965 16 9 10 0
7.5 9965 16 8 11 0
7.625 9965 16 8 11 0
7.75 9965 16 8 11 0
7.875 9965 14 10 11 0
8 9965 14 10 11 0
8.125 9964 13 12 11 0
8.25 9962 14 12 12 0
8.375 9960 15 13 12 0
8.5 9958 16 13 13 0
