t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 3 3 1 0
4.125 9992 4 3 1 0
4.25 9991 5 2 2 0
4.375 9991 3 4 2 0
4.5 9987 7 4 2 0
4.625 9986 7 5 2 0
4.75 9984 9 5 2 0
4.875 9980 13 5 2 0
5 9979 14 5 2 0
5.125 9979 13 6 2 0
5.25 9977 13 8 2 0
5.375 9975 14 9 2 0
5.5 9971 17 10 2 0
5.625 9969 18 11 2 0
5.75 9963 23 12 2 0
5.875 9958 27 13 2 0
6 9949 34 15 2 0
6.125 9940 41 16 3 0
6.25 9933 45 17 5 0
6.375 9931 43 20 6 0
6.5 9928 44 22 6 0
6.625 9923 49 22 6 0
6.75 9919 46 27 8 0
6.875 9914 49 27 10 0
7 9909 51 30 10 0
7.125 9898 62 30 10 0
7.25 9888 70 31 11 0
7.375 9883 69 36 12 0
7.5 9876 73 37 14 0
7.625 9870 74 41 15 0
7.75 9860 81 43 16 0
7.875 9855 77 51 17 0
8 9848 79 55 18 0
8.125 9841 81 58 20 0
8.25 9833 83 64 20 0
8.375 9825 88 66 21 0
8.5 9810 101 68 21 0
