t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 2 6 0 0
3.25 9991 3 6 0 0
3.375 9990 4 5 1 0
3.5 9989 3 6 2 0
3.625 9987 5 6 2 0
3.75 9987 4 7 2 0
3.875 9986 4 8 2 0
4 9985 5 8 2 0
4.125 9984 6 7 3 0
4.25 9984 5 8 3 0
4.375 9982 7 8 3 0
4.5 9982 7 8 3 0
4.625 9981 8 8 3 0
4.75 9981 8 8 3 0
4.875 9980 9 8 3 0
5 9980 8 9 3 0
5.125 9979 9 9 3 0
5.25 9977 11 9 3 0
5.375 9977 9 11 3 0
5.5 9974 12 11 3 0
5.625 9974 12 11 3 0
5.75 9973 11 13 3 0
5.875 9971 11 15 3 0
6 9970 10 17 3 0
6.125 9965 15 17 3 0
6.25 9958 22 17 3 0
6.375 9953 26 18 3 0
6.5 9949 29 17 5 0
6.625 9945 31 19 5 0
6.75 9939 35 21 5 0
6.875 9934 38 22 6 0
7 9922 47 24 7 0
7.125 9913 54 24 9 0
7.25 9901 65 25 9 0
7.375 9890 70 30 10 0
7.5 9882 73 34 11 0
7.625 9871 77 38 14 0
7.75 9857 84 45 14 0
7.875 9844 92 48 16 0
8 9830 103 50 17 0
8.125 9815 113 55 17 0
8.25 9795 125 63 17 0
8.375 9774 136 71 19 0
8.5 9753 149 79 19 0
