t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9990 5 4 1 0
4.125 9989 6 4 1 0
4.25 9988 6 5 1 0
4.375 9988 5 6 1 0
4.5 9987 6 6 1 0
4.625 9985 7 7 1 0
4.75 9984 8 7 1 0
4.875 9983 9 7 1 0
5 9983 9 7 1 0
5.125 9981 11 6 2 0
5.25 9980 12 6 2 0
5.375 9980 12 6 2 0
5.5 9980 11 7 2 0
5.625 9979 10 9 2 0
5.75 9977 11 10 2 0
5.875 9974 14 10 2 0
6 9973 15 10 2 0
6.125 9973 14 11 2 0
6.25 9971 15 12 2 0
6.375 9968 16 14 2 0
6.5 9966 17 15 2 0
6.625 9959 24 15 2 0
6.75 9955 26 16 3 0
6.875 9949 32 16 3 0
7 9939 39 19 3 0
7.125 9934 42 21 3 0
7.25 9931 43 22 4 0
7.375 9924 48 24 4 0
7.5 9917 52 27 4 0
7.625 9911 58 27 4 0
7.75 9904 62 30 4 0
7.875 9899 60 37 4 0
8 9886 68 40 6 0
8.125 9880 69 45 6 0
8.25 9872 72 48 8 0
8.375 9863 78 50 9 0
8.5 9851 82 57 10 0
