t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9992 5 2 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 3 4 1 0
4 9991 4 4 1 0
4.125 9989 6 4 1 0
4.25 9989 6 4 1 0
4.375 9988 7 4 1 0
4.5 9988 7 3 2 0
4.625 9988 6 4 2 0
4.75 9987 7 4 2 0
4.875 9986 8 4 2 0
5 9986 7 5 2 0
5.125 9986 7 5 2 0
5.25 9986 6 6 2 0
5.375 9985 6 7 2 0
5.5 9984 7 6 3 0
5.625 9984 7 6 3 0
5.75 9984 7 6 3 0
5.875 9982 9 6 3 0
6 9982 9 6 3 0
6.125 9982 9 6 3 0
6.25 9980 10 7 3 0
6.375 9979 11 7 3 0
6.5 9977 13 7 3 0
6.625 9975 14 8 3 0
6.75 9975 14 8 3 0
6.875 9974 13 10 3 0
7 9972 15 10 3 0
7.125 9969 17 11 3 0
7.25 9967 19 11 3 0
7.375 9965 20 11 4 0
7.5 9963 22 11 4 0
7.625 9963 22 10 5 0
7.75 9962 22 11 5 0
7.875 9961 21 13 5 0
8 9960 22 13 5 0
8.125 9958 23 14 5 0
8.25 9957 23 15 5 0
8.375 9950 27 18 5 0
8.5 9950 26 18 6 0
