t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9994 2 3 1 0
5.125 9988 8 3 1 0
5.25 9982 12 5 1 0
5.375 9979 15 5 1 0
5.5 9973 20 6 1 0
5.625 9971 22 5 2 0
5.75 9967 24 7 2 0
5.875 9961 30 7 2 0
6 9959 31 8 2 0
6.125 9953 35 10 2 0
6.25 9951 34 13 2 0
6.375 9944 39 15 2 0
6.5 9937 43 18 2 0
6.625 9930 49 19 2 0
6.75 9923 52 23 2 0
6.875 9911 60 27 2 0
7 9892 76 30 2 0
7.125 9880 83 34 3 0
7.25 9874 83 40 3 0
7.375 9863 88 46 3 0
7.5 9844 100 51 5 0
7.625 9826 115 54 5 0
7.75 9810 126 58 6 0
7.875 9784 143 66 7 0
8 9765 151 75 9 0
8.125 9743 158 88 11 0
8.25 9726 168 95 11 0
8.375 9706 179 101 14 0
8.5 9681 191 111 17 0
